title,date,desc
مدیرعامل بانک اقتصادنوین: جامعه مدرن، نیازمند بانکداری مدرن است,۱۴۰۴/۰۳/۱۷,مدیرعامل بانک اقتصادنوین: جامعه مدرن، نیازمند بانکداری مدرن است مدیرعامل بانک اقتصادنوین با تاکید بر این که جامعه مدرن، نیازمند بانکداری مدرن است و با روش‌های سنتی بانکداری، نمی‌توان در فضای رقابتی موجود پیروز شد، گفت: بانک اقتصادنوین نیز همسو با تغییرات جامعه، استراتژی خود را تغییر داده و محصولات و خدمات مورد نیاز مشتریان را ارائه خواهد کرد. به گزارش روابط عمومی بانک اقتصادنوین، محمدرضا حسین زاده در نشستی با مدیران ستادی و منطقه‌ای با بیان این که رویکرد جدید بانک، توسعه بانکداری خرد در کنار حفظ بانکداری شرکتی است، اظهار کرد: باید نیازهای مشتریان از طریق شعب شناسایی شده و به ستاد منتقل شود تا دستورالعمل‌ها، فرایندها و خدمات، متناسب با آن بازنگری شود. وی با اشاره به این که در دوره مدیریتی کنونی بانک، نگاه به شعب، ویژه و خاص خواهد بود، ادامه داد: پیشتازی صف در خدمات دهی به مشتریان، انکارناپذیر است و ستاد در همه زمینه‌ها، پشتیبان و یاور کارکنان شعب خواهد بود. مدیرعامل بانک اقتصادنوین همچنین با بیان این که اختیارات شعب تا حد قابل قبولی افزایش یافته و این روند ادامه خواهد داشت، گفت: در ازای این افزایش اختیارات، پرستاری از مشتریان خرد و کلان نیز باید شدت یافته و از توانمندی شعب به بهترین شکل به نفع بانک استفاده شود. حسین زاده تاکید کرد: همه باید ضمن دریافت آموزش‌های متناسب با فعالیت خود، به استراتژی بانک پایبند بوده و فعالیت‌های خود را با آن منطبق کنند، چرا که تناسب هزینه و فایده بانک در گروی عملیاتی کردن این استراتژی است و خارج شدن از این مسیر، قابل پذیرش نیست. قائم مقام مدیرعامل بانک اقتصادنوین نیز در این جلسه با اشاره به بهره‌مندی این بانک از نیروی انسانی زبده و خبره، این قابلیت را بسیار استثنایی خواند و گفت: با این توانمندی، می‌توان بانک را به سرعت در بازار رقابتی پیش برد. علی موسوی زاده با تاکید بر لزوم ارائه راهکارهای خلاقانه و نوآورانه برای عبور از چالش‌ها، خاطرنشان کرد: بانک در حوزه فناوری اطلاعات و محصولات مبتنی بر آن به تحول نیاز دارد که خوشبختانه با حضور تیم جدید، به زودی شاهد انقلاب در این زمینه خواهیم بود. وی همچنین وجود زیرساخت قوی در حوزه بانکداری شرکتی را از امتیازات اساسی این بانک خواند و گفت: سرعت و دقت رسیدگی به پرونده‌ها در بانک اقتصادنوین بسیار قابل توجه است و از این رو می‌توان با ایجاد تغییراتی در فرایندها، نه تنها نسبت‌های عملیاتی را بیش‌ازپیش ارتقا داد، بلکه می‌توان فاصله با رقبا را به سرعت کم کرد. معاون بانکداری خرد بانک اقتصادنوین هم در این نشست با بیان این که برنامه‌های توسعه بانک به سرعت در حال تحقق است، گفت: تعداد شعب سودده بانک هر روز در حال افزایش است و رشد منابع مفید و با کیفیت به میزان قابل توجهی افزایش یافته است. حسن مونسان با اشاره به این که در دوره مدیریتی جدید، شعب احساس موجودیت کرده و به نقش واقعی خود در بانکداری بازگشته‌اند، اظهار کرد: واحدهای ستادی به درستی در حال حمایت از شعب هستند و به نظر می‌رسد با ادامه روند موجود، در نیمه نخست سال بخش زیادی از اهداف برنامه‌ریزی‌شده محقق شود. معاون فناوری اطلاعات بانک اقتصادنوین با تاکید بر لزوم اشراف کامل کارکنان شعب به محصولات و خدمات حوزه فناوری اطلاعات، از آنها خواست پیشنهادهای اصلاحی خود را به مسئولان بانک منتقل کنند. مجید جعفریان خاطرنشان کرد: بانک در حوزه محصولات و خدمات بانکداری غیرحضوری، به سرعت در حال تقویت شدن است و در این مسیر از پیشنهادهای همه مشتریان و کارکنان استقبال خواهد کرد. امیر یوسفیان معاون بانکداری شرکتی و اعتبارات بانک اقتصادنوین نیز تاکید کرد که همه پیشنهادها برای اصلاح فرایندها و محصولات و خدمات بانک، باید به پارامترهای نقدینگی و سودآوری به طور همزمان اهمیت بدهند. غلامحسین احمدی، معاون برنامه ریزی و توسعه سازمانی بانک اقتصادنوین هم با بیان این که فعالیت حوزه بانکداری خرد و بانکداری شرکتی نباید تداخل داشته باشد، گفت: شعب باید به دنبال جذب مشتریان خرد و متوسط باشند و مشتریان کلان را به حوزه بانکداری شرکتی بسپارند. در ادامه این جلسه، جمعی از مدیران و روسای ادارات نیز به طرح دیدگاه‌های خود درباره حوزه‌های عملکردی پرداخته و رهنمودهای لازم به منظور بهینه شدن فعالیت‌ها را دریافت کردند.
خدمات جدید و به‌روز، پاسخ روشن ما به نیازهای مشتریان است,۱۴۰۴/۰۳/۱۹,مدیرعامل بانک اقتصادنوین: خدمات جدید و به‌روز، پاسخ روشن ما به نیازهای مشتریان است مدیرعامل بانک اقتصادنوین در گردهمایی همکاران ستادی با تاکید بر جایگاه خوش‌نام این بانک در نظام بانکی کشور، گفت: هدف ما دستیابی به رتبه‌های برتر در تمامی شاخص‌هاست و برای تحقق این هدف، باید با سرعت و دقت، به‌ویژه در حوزه فناوری و خدمات نوین بانکی، حرکت کنیم. به گزارش روابط عمومی بانک اقتصاد نوین، محمدرضا حسین‌زاده با اشاره به تحولات سریع در حوزه تکنولوژی، بر ضرورت طراحی محصولات و خدمات نوآورانه و متناسب با نیاز روز مشتریان تاکید کرد و افزود: شعب بانک باید از حالت سنتی فاصله گرفته و به مراکز مشاوره مالی تبدیل شوند. او رشد شاخص‌های عملیاتی و افزایش ارزش سهام بانک را نتیجه مصرف هدفمند منابع دانست و تصریح کرد: موفقیت‌های نسبی کافی نیست؛ ما باید به‌صورت پیوسته به سمت اهداف بزرگ‌تر حرکت کنیم. او همچنین توجه به سرمایه انسانی را عاملی کلیدی در پیشرفت بانک دانست و گفت: آموزش‌های به‌روز، جانشین‌پروری، تفویض اختیار و فرهنگ سخت‌کوشی و نظم، از عواملی است که چابکی و پایداری سازمان را تضمین می‌کند. محسن زرندی‌مقدم، رئیس هیئت‌مدیره بانک اقتصادنوین نیز در این گردهمایی گفت: مسیر پیشرفت در نظام بانکی از خلاقیت و نوآوری می‌گذرد. وی با اشاره به فضای رقابتی حاکم بر صنعت بانکداری، افزود: باید از تجربیات موفق الگو بگیریم و با اشاعه دانش، همدلی و یادگیری مداوم، سازمان را به سمت عملکردی درخشان‌تر هدایت کنیم. زرندی‌مقدم همچنین رفع گلوگاه‌های اجرایی و تقویت نقش پشتیبانی ستاد از واحدهای صف را از اقدامات مهم بانک برشمرد. در ادامه این نشست، محمدباقر محمدزاده‌مقدم، عضو هیئت‌مدیره و معاون مالی بانک اقتصادنوین نیز با اشاره به رشد چشمگیر منابع بانک در ماه‌های اخیر، تاکید کرد: جذب منابع تنها زمانی موثر است که در کنار آن، پرداخت هدفمند تسهیلات و وصول موثر مطالبات نیز انجام شود. او افزود: توازن میان این سه شاخص، شرط حفظ سلامت مالی بانک و پیش‌نیاز موفقیت در بازار رقابتی امروز است. گفتنی است، گردهمایی سالانه کارکنان ستادی بانک اقتصادنوین با شعار «عهدمان روشن است، همدلی تا موفقیت» در مرکز همایش‌های خلیج فارس ایران‌مال با حضور بیش از ۸۰۰ نفر از پرسنل برگزار شد. در این رویداد، علاوه بر مرور عملکرد بانک از ابتدای سال تا پایان اردیبهشت، برنامه‌های راهبردی تا پایان سال نیز تشریح شد.
مهر تایید سازمان حسابرسی بر گزارش توجیهی افزایش سرمایه بانک اقتصادنوین,۱۴۰۴/۰۳/۱۹,مهر تایید سازمان حسابرسی بر گزارش توجیهی افزایش سرمایه بانک اقتصادنوین حسابرس و بازرس قانونی، نظر خود را نسبت به گزارش توجیهی هیئت مدیره در خصوص افزایش سرمایه بانک اقتصادنوین اعلام کرد. به گزارش روابط عمومی بانک اقتصادنوین، با عنایت به ماده 3 دستورالعمل مراحل زمانی افزایش سرمایه شرکت‌های ثبت شده نزد سازمان بورس و اوراق بهادار، سازمان حسابرسی نسبت به گزارش توجیهی افزایش سرمایه این بانک مبنی بر لزوم افزایش سرمایه از مبلغ 10.3 هزار میلیارد تومان به مبلغ 24.9 هزار میلیارد تومان از محل مازاد تجدید ارزیابی دارایی‌ها-عرصه (زمین) به منظور بهبود نسبت‌های نظارتی اعلام نظر کرد. سازمان حسابرسی در این اظهار نظر تاکید کرده است که بر اساس رسیدگی‌های انجام شده، گزارش هیئت مدیره در توجیه افزایش سرمایه پیشنهادی به‌گونه‌ای مناسب تهیه شده است. گفتنی است با افزایش سرمایه بانک اقتصادنوین به حدود 25 هزار میلیارد تومان، ضمن رعایت حداقل سرمایه 20 هزار میلیارد تومانی بانک‌ها و موسسات اعتباری مصوب هیات وزیران، علاوه بر مزیت معافیت مالیاتی و افزایش نسبت کفایت سرمایه به بیش از 10 درصد، ظرفیت تسهیلات‌دهی و سرمایه‌گذاری بانک به میزان قابل توجهی افزایش خواهد یافت.
خواسته‌های قانونی مشتریان نباید بی‌پاسخ بماند,۱۴۰۴/۰۳/۲۰,رئیس هیئت مدیره بانک اقتصادنوین: خواسته‌های قانونی مشتریان نباید بی‌پاسخ بماند رئیس هیئت مدیره بانک اقتصادنوین تاکید کرد که هیچ یک از خواسته‌های قانونی مشتریان نباید در شعب بانک بدون پاسخ بماند. به گزارش روابط عمومی بانک اقتصانوین، محسن زرندی مقدم در جلسه معرفی رئیس منطقه غرب تهران با بیان این که بانکداری خرد در کنار بانکداری شرکتی می‌تواند یک بسته جامع را به نفع مشتریان پیاده‌سازی کند، اظهار کرد: مشتریان خرد باید از همه خدمات بانک به‌طور کامل بهره‌مند شده و با رضایت کامل از شعبه خارج شوند. وی همچنین از همکاران شعب و ستاد خواست همه توان خود را برای پیشبرد امور بانک به کار بگیرند تا علاوه بر کسب سهم بازار مناسب، رتبه‌های برتر بانک در شاخص‌های مهم نیز حفظ شده و یا ارتقا یابد. زرندی مقدم با تاکید بر این که «چابکی» برای بانک اقتصادنوین فقط یک شعار نیست، بلکه نقشه راه عملیاتی است، گفت: بانک توسعه یافته با کارکنان توسعه یافته شکل می‌گیرد و امروز همه ابزارها برای تبدیل بانک اقتصادنوین به یک سازمان پیشرو در همه عرصه‌ها فراهم است. معاون بانکداری خرد بانک اقتصادنوین نیز در این جلسه با بیان این که تعداد شعب سودده بانک به سرعت در حال افزایش است، گفت: باید ظرفیت‌های مغفول در حوزه‌های مختلف شناسایی و از آنها برای بهبود هر چه بیشتر عملکرد بانک استفاده شود. حسن مونسان اظهار کرد: وصول مطالبات غیرجاری در کنار جذب منابع جدید، می‌تواند توان بانک را برای تسهیلات دهی و در نتیجه ایجاد سود بیشتر افزایش دهد. سعداله عیسی زاده معاون سرمایه انسانی و پشتیبانی بانک اقتصادنوین نیز در این مراسم از توجه هیئت مدیره بانک به مسائل مرتبط با کارکنان و منابع انسانی قدردانی کرد. در پایان، ضمن تقدیر از خدمات مسعود حولکی، «علیرضا عزیزالهی» به عنوان رئیس منطقه غرب تهران بانک اقتصادنوین معرفی شد.
امسال، سال شعب است,۱۴۰۴/۰۳/۲۱,معاون بانک اقتصادنوین: امسال، سال شعب است معاون بانکداری خرد بانک اقتصادنوین، سال جاری را سال شعب خواند و گفت: افزایش اختیارات شعب به منظور بهینه شدن شاخص‌های عملکردی انجام شده و انتظار این است که به‌زودی، همه شعب بانک به وضعیت مطلوب برسند. به گزارش روابط عمومی بانک اقتصادنوین، حسن مونسان در جلسه بررسی عملکرد شعب با بیان این که شاخص‌هایی مانند کاهش مطالبات غیرجاری و جذب منابع در اولویت عملکرد شعب طی سال جاری است، اظهار کرد: کارگروه‌هایی به منظور بررسی عملکرد شعب در همه حوزه‌ها تشکیل شده است که به طور مستمر فعالیت‌ها را پایش و نقاط ضعف و قوت را مشخص خواهد کرد. وی با تاکید بر لزوم پرستاری مشتریان شعب، گفت: هر شعبه با توجه به اقتضائات زمانی و مکانی خود، باید نقشه راه مستقل و منحصر به فرد در توجه به مشتریان کنونی و یا پیشین خود داشته و حداکثر تلاش برای برآورده کردن نیازهای قانونی آنها را داشته باشد. مونسان همچنین تسهیلات آساوام را یکی از رقابتی‌ترین طرح‌های تسهیلاتی در نظام بانکی خواند و گفت: این طرح بهترین فرصت برای خدمت‌رسانی به مشتریان و نیز جذب منابع در شعب است، بنابراین همه همکاران باید به جزئیات آن مسلط بوده و این خدمت را معرفی کنند. معاون بانکداری خرد بانک اقتصادنوین به لزوم توسعه شعب ارزی بانک اشاره کرد و با بیان این که مجوزهای لازم به این منظور دریافت شده است، خاطرنشان کرد: آموزش‌های مربوطه در این زمینه طراحی شده است و نیروی انسانی مرتبط با بخش ارزی تقویت خواهد شد. مونسان حضور در نمایشگاه‌های سراسری و منطقه‌ای را ابزاری برای معرفی بیشتر خدمات بانک به مشتریان دانست و افزود: بانک از همه ظرفیت‌ها به منظور ارتباط بیشتر با مشتریان استفاده خواهد کرد. سعداله عیسی زاده معاون سرمایه انسانی و پشتیبانی بانک اقتصادنوین نیز در این جلسه با قدردانی از خدمات کارکنان شعب، اعلام کرد که با تصویب هیئت مدیره، اقدامات تازه‌ای برای بهبود شرایط همکاران طراحی شده است که به‌زودی عملیاتی خواهد شد. در این نشست همچنین سیامک جعفری به عنوان مدیر امور شعب در معاونت بانکداری خرد معرفی شد.
انعقاد تفاهم‌نامه همکاری میان بانک اقتصادنوین و «تومن»,۱۴۰۴/۰۳/۲۱,انعقاد تفاهم‌نامه همکاری میان بانک اقتصادنوین و «تومن» بانک اقتصاد نوین و شرکت الکام توسعه آماد (تومن) به منظور برقراری و توسعه تعامل در زمینه‌های کسب و کار مشترک، تفاهم‌نامه همکاری امضا کردند. به گزارش روابط عمومی بانک اقتصادنوین، مجید جعفریان معاون فناوری اطلاعات بانک در این مراسم با بیان این که دامنه خدمات دیجیتال بانک اقتصادنوین در حال گسترش است، گفت: تحول دیجیتال در این بانک آغاز شده و به‌زودی محصولات و خدمات تازه‌ای مبتنی بر پلتفرم‌ها معرفی خواهد شد. سید هادی علوی مدیرعامل تومن نیز در این جلسه با ابراز خرسندی از تعامل با بانک اقتصادنوین، اظهار امیدواری کرد آغاز این همکاری به ایجاد زمینه برای خدمات‌رسانی بهتر و بیشتر به مشتریان کمک کند.
پیام تسلیت مدیرعامل بانک اقتصادنوین در پی حملات اخیر رژیم صهیونیستی,۱۴۰۴/۰۳/۲۳,پیام تسلیت مدیرعامل بانک اقتصادنوین در پی حملات اخیر رژیم صهیونیستی مدیرعامل بانک اقتصادنوین با صدور پیامی، ضمن محکومیت شدید حملات اخیر رژیم صهیونیستی به ایران، شهادت جمعی از هم‌میهنان از جمله یکی از همکاران بانک و فرزندش را تسلیت گفت. به گزارش روابط عمومی بانک اقتصادنوین، متن پیام مدیرعامل این بانک به این شرح است: با نهایت تأسف و تألم، حملات جنایت‌کارانه رژیم صهیونیستی به خاک کشور عزیزمان ایران را به شدت محکوم می‌کنم. این اقدامات غیرانسانی که منجر به شهادت جمعی از مقامات و مردم شریف ایران گردید، بار دیگر چهره واقعی و ضدبشری این رژیم را برای جهانیان آشکار ساخت. اینجانب از طرف هیئت مدیره و هیئت عامل بانک ضمن ابراز همدردی با خانواده‌های داغدیده، این ضایعه دردناک را به ملت بزرگ ایران تسلیت عرض می‌نمایم و از درگاه خداوند متعال برای شهدا علو درجات و برای بازماندگان صبر و شکیبایی مسئلت دارم. متأسفانه، در جریان یکی از این حملات تروریستی در منطقه نوبنیاد تهران، یکی از همکاران گرانقدر بانک به همراه فرزند دلبندش به شهادت رسیدند. این حادثه تلخ، خانواده بزرگ بانک اقتصادنوین را در اندوهی عمیق فرو برد. ضمن عرض تسلیت صمیمانه به خانواده معزز این عزیزان، از درگاه ایزد منان برای آن شهیدان گران‌قدر آرامش ابدی و برای بازماندگان محترم، صبر و تسلی مسئلت دارم. محمدرضا حسین زاده مدیرعامل
در این روزهای سخت، چراغ امید و همدلی باشید,۱۴۰۴/۰۳/۲۷,مدیرعامل بانک اقتصادنوین خطاب به همه همکاران در سراسر کشور: در این روزهای سخت، چراغ امید و همدلی باشید در جریان دیدار صبح امروز محمدرضا حسین‌زاده، مدیرعامل بانک اقتصادنوین، با همکاران شعبه سهروردی جنوبی، او ضمن دلجویی از همکاران داغدار این شعبه، از تلاش و تعهد کم‌نظیر تمامی کارکنان بانک در سراسر کشور در بحبوحه یک جنگ تمام‌عیار قدردانی کرد. به گزارش روابط عمومی بانک اقتصاد نوین ،در این دیدار که با حضور حسن مونسان، معاون بانکداری خرد و سعداله عیسی‌زاده، معاون سرمایه انسانی و پشتیبانی همراه بود، مدیرعامل بانک با اشاره به حادثه‌ تلخ شهادت سونا حقیقی، همکار پرتلاش شعبه سهروردی جنوبی و فرزند خردسالشان، گفت: نمی‌دانم به کدامین گناه، سونا حقیقی و کودک معصومش آماج حملات وحشیانه رژیم صهیونیستی قرار گرفتند. او همچنین افزود: دیروز با سوگ و اندوه فراوان، پیکر مطهر این دو شهید مظلوم را به خاک سپردیم. امروز، خانواده این همکار شریف، همکاران شعبه سهروردی جنوبی و در حقیقت، خانواده بزرگ بانک اقتصادنوین در سوگ نشسته‌اند. مدیرعامل با اشاره به شرایط دشواری که مردم ایران در آن به سر می‌برند، افزود: سونا حقیقی و فرزندش تنها یکی از عزیزانی‌ هستند که در روزهای اخیر مظلومانه به شهادت رسیده‌اند. هم‌میهنان بسیاری در اقصی‌نقاط کشور، داغدار عزیزان‌شان هستند. ما اکنون در متن یک نبرد نابرابر و آشکار قرار داریم؛ نبردی که مردم غیرنظامی را هدف گرفته اما ایمان و ایستادگی‌شان را نتوانسته در هم بشکند. در پایان این دیدار، مدیرعامل بانک از همت، تعهد و حضور مسئولانه کارکنان بانک در سراسر کشور تقدیر کرد و گفت: لازم می‌دانم از همه همکاران در سراسر کشور که در این روزهای دشوار و در دل بحرانی که بی‌اغراق، ویژگی‌های یک جنگ تمام‌عیار را دارد، همچنان با اراده، وفاداری و حس مسئولیت‌پذیری به ارائه خدمت می‌پردازند، صمیمانه تشکر کنم. این وفاداری و همدلی، نقطه اتکای بانک اقتصادنوین و مایه افتخار ماست. در چنین روزهایی، شاید مهم‌ترین رسالت ما، فراتر از ارائه خدمات مالی، زنده نگه داشتن امید، همدلی و انسانیت در دل تاریکی‌هاست. چراغی باشیم برای هم، تا این شب، آسان‌تر سپری شود.
نحوه فعالیت شعب بانک اقتصادنوین در روز پنج شنبه 29 خرداد ماه 1404,۱۴۰۴/۰۳/۰۷,نحوه فعالیت شعب بانک اقتصادنوین در روز پنج شنبه 29 خرداد ماه 1404 براساس کانون بانک ها و موسسات اعتباری خصوصی و در راستای همراهی با سیاست‌های مدیریت مصرف انرژی، شعب کشیک بانک اقتصادنوین در روز پنج‌شنبه 29 خرداد ماه 1404 به شرح زیر از ساعت 8 تا 12 خدمات ضروری را به مشتریان گرامی ارائه خواهند کرد. ▪️ منطقه شرق تهران: دکتر بهشتی، اقدسیه، بلوار اندرزگو، خیابان دولت، شریعتی، قلهک، پاسداران، بلوار پروین، پیروزی، چهار راه آیت، نیاوران، دروس، خبرنگار، فلکه دوم نیروهوایی، هنگام شمالی ▪️ منطقه مرکز تهران: آفریقای شمالی، میدان مادر، میدان هفت تیر، قائم مقام فراهانی، میدان ونک، ۱۵خرداد غربی، سعدی شمالی (بهارستان)، طالقانی، سعدی جنوبی، دکترفاطمی، توانیر، نازی آباد، پارک ساعی، پل رومی، ولیعصر، فارابی ▪️ منطقه غرب تهران: ملاصدرا، شهرک راه آهن، آیت اله کاشانی، شهران، ولنجک، دکتر قریب، اسلامشهر، بلوار فردوس، ایران زمین، شهرک اکباتان، میدان پونک، کوی نصر، جمهوری، بازار استیل، گلشهر کرج، شهدای کرج ▪️ شعبه مستقل بلوار اسفندیار ▪️ منطقه شمال ایران: خیابان امام سمنان، میدان آزادی قزوین، میدان پانزده خرداد تاکستان، گلسار رشت، لاهیجان، خیابان فرهنگ ساری، بابلسر مازندران، خیابان امام آمل، خیابان جمهوری تنکابن، گنبدکاووس، خیابان ناهارخوران گرگان ▪️ منطقه شمال‌غرب ایران: ارتش تبریز، ۲۲بهمن تبریز، استاد شهریار تبریز، مراغه، خوی، سرداران ارومیه، مهاباد، اردبیل، زنجان، ارشاد کرمانشاه، سنندج، بانه ▪️ منطقه مرکز ایران: توحید اصفهان، بزرگمهر اصفهان، چهار باغ بالا اصفهان، بلوار وحید اصفهان، مطهری شهرضا، نجف آباد، شاهین شهر، شهرکرد، صفائیه یزد، جهاد قم، امام اراک، ، همدان، خرم آباد ▪️ منطقه جنوب ایران: عفیف آباد شیراز، مدرس شیراز، عدالت شیراز، پاسداران شیراز، قدوسی غربی شیراز، جهرم، لار، کازرون، فسا، کیانپارس اهواز، گلستان اهواز، آبادان، دزفول، بوشهر، برازجان ▪️ منطقه شرق ایران: احمدآباد مشهد، مدرس مشهد، قوچان، معلم مشهد، سبزوار، بیرجند ، میدان آزادی کرمان، بلوارآزادگان کرمان، سیرجان، جیرفت، کیش، گلشهربندرعباس از مشتریان گرامی تقاضا می‌شود با توجه به شرایط موجود حتی‌المقدور از خدمات غیر حضوری و برخط بانک نظیر همراه نوین و اینترنت بانک استفاده نمایند. همچنین مرکز ۲۴ ساعته ارتباط با مشتریان بانک اقتصادنوین به شماره 02148031000 آماده پاسخگویی و ارائه خدمات به مشتریان گرامی می‌باشد.
نحوه فعالیت شعب بانک اقتصادنوین در استان‌ تهران روزهای شنبه 31 خردادماه و یکشنبه 1تیرماه 1404,۱۴۰۴/۰۳/۲۱,نحوه فعالیت شعب بانک اقتصادنوین در استان‌ تهران روزهای شنبه 31 خردادماه و یکشنبه 1تیرماه 1404 با توجه به شرایط فعلی کشور و لزوم خدمت‌رسانی به مشتریان گرامی، شعب کشیک بانک اقتصادنوین در استان‌ تهران روزهای شنبه 31 خرداد ماه و یکشنبه 1 تیرماه 1404 به شرح زیر از ساعت 8 تا 12 خدمات ضروری را به مشتریان گرامی ارائه خواهند کرد ▪️ منطقه شرق تهران: رسالت، اقدسیه، بلوار اندرزگو، خیابان دولت، قلهک، بلوار پروین، پیروزی، خبرنگار، نیاوران ▪️ منطقه مرکز تهران: آفریقای شمالی، میدان مادر، زعفرانیه، قائم مقام فراهانی، سعدی شمالی (بهارستان)، طالقانی، سعدی جنوبی، دکترفاطمی، نازی آباد ▪️ منطقه غرب تهران: شیراز شمالی، شهرک راه آهن، آیت اله کاشانی، شهران، ولنجک، آزادی_دکتر قریب، اسلامشهر، بلوار فردوس، ایران زمین ▪️ شعبه مستقل اسفندیار در تاریخ 1404/03/31 آماده خدمت‌رسانی به هموطنان گرامی می‌باشد. از مشتریان گرامی تقاضا می‌شود با توجه به شرایط موجود حتی‌المقدور از خدمات غیر حضوری و برخط بانک نظیر همراه نوین و اینترنت بانک استفاده نمایند.
