titile,desc
چگونگی دریافت خدمات,چچ چگونگی دریافت خدمات با توجه به جایگاه مشتریان شرکتی و به منظور ارج نهادن به این گروه از مشتریان، ارائه خدمات و محصولات بانکداری شرکتی در دفاتر بانکداری شرکتی انجام می‌پذیرد. دفاتر بانکداری شرکتی با توجه به بخش بندی به عمل آمده در میان مشتریان شرکتی از نظر نوع صنایعی که در آن فعالیت می‌نمایند و یا مناطق جغرافیایی مشتریان، به صورت تخصصی با بهره‌مندی از کارشناسان ارتباط با مشتریان، با شناسایی نیازهای مشتریان، خواسته‌های مالی و اعتباری مشتریان شرکتی را بدون نیاز به حضور فیزیکی ایشان، در ارکان مختلف بانک و شرکت‌های تابعه مطرح نموده و محصولات و خدمات مورد نیاز را به صورت سفارشی سازی شده، در اختیار مشتریان شرکتی قرار می‌دهند. ارائه هرگونه خدمات در حوزه بانکداری شرکتی منوط به اعتبارسنجی مشتریان است. در صورتیکه که مشتریان با توجه به شاخصه‌های تعیین شده در گروه مشتریان بانکداری شرکتی قرار گیرند، این دفاتر ضمن تعیین کارشناس ارتباط با مشتری برای هر یک از مشتریان شرکتی، تمامی مراحل خدمت‌رسانی به مشتریان مربوطه را از طریق شعب بانک انجام خواهند داد. برای دریافت اطلاعات در خصوص جزئیات خدمات و محصولات بانکداری شرکتی و نحوه بهره‌مندی از این خدمات و محصولات، مشتریان گرانقدر می‌توانند بر اساس حوزه فعالیت با دفاتر بانکداری شرکتی تماس حاصل نمایند. آدرس کوتاه شده: https://enbank.ir/s/mfalmg
گروه خدمات مشاوره بانکداری شرکتی,چچ گروه خدمات مشاوره بانکداری شرکتی بانک اقتصادنوین، به عنوان اولین بانک ارایه دهنده خدمات بانکداری شرکتی و به منظور پاسخگویی شایسته تر به نیاز مشتریان و پی‌ریزی مشارکتی پایدار و ارزش آفرین، ارایه خدمات مشاوره را در دستور کار قرار داده است. هدف اصلی ارایه مشاوره، طراحی راه‌حل های تخصصی و پاسخگویی به نیاز های پیچیده کسب و کارها و و فرصتهای بهبود برای شرکتها است. گروه خدمات مشاوره بانکداری شرکتی با بهره‌گیری از مشاوران کارآزموده آماده است تا در قالب جلسات حضوری یا استفاده از بسترهای مجازی، برای هریک از بخش های مختلف اقتصادی، دانش و تجربه خود را به اشتراک گذارد. خدمات مشاوره‌ای (Advice) برای مشتریان شرکتی، با رویکرد توصیه‌ای، فرآیندی و مبتنی بر فرصت‌یابی طراحی گردیده است. مشتریان می‌توانند نوع خدمات مشاوره ای مورد نیاز خود را انتخاب کنند و از طریق کانالهای ارتباطی به صورت فردی یا گروهی از تجارب، دانش و تخصص مشاوران بانک اقتصاد نوین بهره‌مند گردند. بر این اساس درخواستها، نیازها و مسائل بانکی و مالی با تاکید بر آموزش نحوه استفاده از خدمات و محصولات و پاسخگویی به ابهامات و پرسش ها در خصوص فرآیندهای کاری پیش و حین دریافت خدمات و محصولات و نیازهای مشتریان در اولویت قرار دارند. مشتریان گرامی می‌توانند در سرفصل‌های ذیل مشاوره‌های تخصصی دریافت نمایند: اعتبارات و تسهیل تجارت روشهای پرداخت و فناوری های مالی ابزارها و فرایندهای تامین مالی از بازار سرمایه خدمات بیمه ای صرافی و بانکداری بین الملل حقوقی در خصوص مسائل بانکی / مالی سرمایه گذاری فرم درخواست مشاوره بر اساس تدابیر اندیشیده شده مشتریان می‌توانند از تحلیل‌های روزآمد در خصوص مسائل جاری کسب و کار و فرصت و ظرفیت های پیش رو و در دسترس از طریق بولتن ها و گزارش های تحلیلی بهره‌مند گردند. فهرست بولتن‌ها و گزارش های تحلیلی فهرست وبینارهای برگزار شده فرم شرکت در وبینار آدرس کوتاه شده: https://enbank.ir/s/mfaoU2
محصولات و خدمات بانکداری شرکتی,چچ محصولات و خدمات بانکداری شرکتی محصولات و خدمات بانکداری شرکتی متناسب با نیازهای مشتریان شرکتی، گستره وسیعی از محصولات و خدمات مالی و بانکی را در بر می‌گیرد. در یک طبقه‌بندی کلی، این محصولات و خدمات به دو بخش محصولات و خدمات بانکی (نظیر انواع تسهیلات و تعهدات، انواع حساب‌ها، بانکداری مجازی و ...) و محصولات و خدمات مالی (نظیر محصولات و خدمات بیمه‌ای، لیزینگ، صرافی و ...) تقسیم شده که در ادامه جزئیات هر کدام تشریح می‌شود. لازم به ذکر است محصولات و خدمات مذکور برای مشتریان شرکتی متناسب با پرتفوی آنها، در چارچوب قوانین و مقررات جاری، سفارشی سازی می‌گردد. محصولات و خدمات بانکی محصولات و خدمات مالی بسته کارکنان شرکت‌ها سامانه خوشه فایلهای پیوست نقشه خدمات و محصولات بانکداری شرکتی آدرس کوتاه شده: https://enbank.ir/s/mfalmd
مدیر حساب,"چچ مدیر حساب ""مدیر حساب"" فردی است کارآزموده و متخصص در امور بانکی که از میان کارشناسان نخبه بانک براساس ویژگی‌های رفتاری و شخصیتی، دانش، تجربه و خلاقیت، انتخاب و متناسب با نوع، حوزه فعالیت، اندازه شرکت و ... برای ارایه خدمات به مشتریان بانکداری شرکتی آموزش دیده و توانمند شده است. ""مدیر حساب"" با تسلط بر دانش محصولات و خدمات بانکی و مالی و نیز با آگاهی از مسائل روز اقتصادی، ضمن ایفای نقش مشاور، با انجام کارشناسی جامع در تلاش است تا در کوتاه‌ترین زمان ممکن و با حداکثر کیفیت، فرآیند ارایه خدمت به مشتریان و پاسخ‌گویی به نیازهای ایشان را تسهیل و تسریع نماید. همچنین همراهی، همگامی و رصد مستمر نیازهای مشتریان در جهت رشد و توسعه کسب و کارهای ایشان و نیز تعاملات فی‌مابین بانک و مشتری از جمله نقش‌های اصلی ""مدیر حساب"" به شمار می‌رود. وظایف و مسئولیت‌های مدیر حساب: رابط شرکت و بانک برای هماهنگی و ارایه کلیه خدمات بانکی هماهنگ کننده کلیه نشست‌ها و جلسات مشترک همراه در جلسات و نشست‌های تجاری شرکت با هدف تسریع و تسهیل در دریافت خدمات بانکی کانال ارتباطی برای انعکاس کلیه نیازها، درخواست‌ها، انتقادها و پیشنهادها انجام کلیه مراحل اجرایی از مرحله درخواست خدمات تا حصول نتیجه، شامل اخذ درخواست، مدارک و مستندات، تشکیل پرونده، پیگیری اخذ مصوبات و هماهنگی برای اجرای آن تهیه برنامه‌های اعتباری و تامین مالی مورد نیاز برای یک دوره مالی فعالیت شرکت با هدف رشد و توسعه کسب و کار با استفاده از ظرفیت‌ها و فرصت‌های بانک و شرکت‌های تابعه ارایه دهنده و هماهنگ کننده برای دریافت خدمات بانکی و مالی (بیمه، سرمایه‌گذاری، لیزینگ، صرافی و ...) آدرس کوتاه شده: https://enbank.ir/s/mfalma"
مشتری بانکداری شرکتی,"چچ مشتری بانکداری شرکتی معیار انتخاب مشتریان برای بهره‌مندی از خدمات بانکداری شرکتی، شاخص فروش ، منطبق با صورت‌های مالی حسابرسی شده آنها می‌باشد. برای هر کدام از مشتریان شرکتی به منظور پاسخ‌گویی به نیازهای مالی و بانکی، یک ""کارشناس ارتباط با مشتریان"" تخصیص خواهد یافت. شرکتهای غیرپیمانکار پیمانکاران فروش / درآمد از 1.000میلیارد ریال و بیشتر از 300 میلیارد ریال و بیشتر *برای مشتریان پیمانکاری شاخص میزان ضمانت نامه ، سرمایه و گواهی های صلاحیت پیمانکاری نیز می تواند ملاک عمل باشد. همچنین شرکت‌های فعال در بخش پیمانکاری ، صنایع نفت، گاز و پتروشیمی، غذایی، دارویی، آرایشی – بهداشتی و خودرو ، فلزات اساسی ، از اولویت‌های بانکداری شرکتی بانک اقتصادنوین به شمار می‌روند. صنایع بازار هدف پیمانکاری صنعت ساختمان و پیمانکاری یکی از اصلی‌ترین محورهای توسعه است. محوری که همواره مسیر دست‌یابی به اهداف اقتصاد ملی و آبادانی ایران اسلامی را هدف‌گذاری کرده و با افتخار پیموده است. بی‌شک اجرای موفقیت‌آمیز پروژه‌های گوناگون عمرانی مرهون تلاش، تخصص و تعهد مدیران، مهندسان و کارگران زحمت‌کش و ساعی این صنعت می‌باشد. تحقق تمامی ظرفیت‌ها و قابلیت‌های اجرایی موجود صنعت ساختمان و پیمانکاری، مهمترین هدف و خواستگاه بانک اقتصادنوین به عنوان شریک تجاری ارزش‌آفرین بوده و هست‌. غذایی صنایع غذایی از صنایع استراتژیک کشور محسوب می‌شوند. بر همین اساس و با تلاش و تعهد فعالان این بخش اثرگذار اقتصادی، پیشرفت‌های قابل توجهی در این حوزه صورت گرفته است. بانکداری شرکتی بانک اقتصادنوین در تلاش است تا با ارایه راه‌حل‌های نوین و جامع، بیش از پیش در بالندگی این صنایع که مسئولیت امنیت غذایی کشور را بر دوش می کشند ، نقش‌آفرینی نماید. تجربه‌های کسب شده در این حوزه، در قالب بسته‌های محصولات و خدمات بانکی – مالی هم اینک در دسترس شرکت‌های غذایی است. دارویی، بهداشتی و آرایشی دارو از مهم‌ترین کالاها در تجارت امروزی بشر به لحاظ اثرگذاری آن بر سلامت انسان است. صنعت داروسازی به عنوان یکی از کلیدی‌ترین و عظیم‌ترین صنایع جهان مطرح است. در اختیار داشتن چنین صنعتی به منزله یکی از معیارهای مهم توسعه یافتگی کشورها شناخته می‌شود. صنعت داروی کشور علیرغم نوپا بودن و قدمت نه چندان دور و با توجه به چالش‌های پیش رو، امروزه توانسته بخش قابل توجهی از نیازهای دارویی داخل را تامین نماید. بانکداری شرکتی حمایت از این صنعت ، از طریق ارایه راه‌حل‌ها و خدمات و محصولات ارزش‌آفرین را پیش فرض خود دانسته و هدف‌گذاری نموده است. فلزات اساسی فلزات اساسی پس از پتروشیمی مهمترین صنعت صادراتی کشور به شمار می رود . سرمایه‌گذاری‌های صورت گرفته در صنایع فلزات اساسی طی سالیان گذشته ، رشد این بخش موثر اقتصادی را سبب شده است. این رشد در بخش فلزات اساسی در گرو رابطه اثربخش با بخش مالی به خصوص بانکداری است . هم اینک بانکداری شرکتی با ارایه ابزارهای متنوع و نوین بانکی و مالی، فصل نوینی در ارتباط ارزش‌آفرین با شرکت‌های فعال در صنایع فلزات اساسی گشوده است. فرصتی که شرکت‌ها با بهره‌گیری از آن می‌توانند به توسعه بیشتر بیاندیشند . نفت، گاز و پتروشیمی صنایع نفت و گاز و پتروشیمی با سهمی چشمگیری خود از تولید ناخالص داخلی، تامین ارز و انرژی، بزرگترین بخش صنعت کشور به حساب می‌آید. همچنین بر اساس این چشم انداز، جایگاه دومی در تولید نفت اوپک، جایگاه اولی جهان در تولید گاز طبیعی، جایگاه اولی منطقه در حوزه پالایش و جایگاه اولی منطقه در زمینه فناوری حوزه نفت و گاز در سال 1404 باید در اختیار ایران باشد که نیل به این اهداف مستلزم تنوع و توسعه روش‌های تامین مالی است. بر همین اساس بانکداری شرکتی ارایه راه‌‌حل‌های نوین بانکی و مالی به این صنعت را هدف‌گذاری کرده و به فعالان این حوزه ارایه می نماید . خودرویی صنعت خودرو سازی یکی دیگر از صنایع بزرگ کشور محسوب می شود. تولیدات خودروی ایران به عنوان بزرگترین خودروساز در خاورمیانه مطرح است . گذشت بیش از ۶۰ سال ، از تولد صنعت خودروسازی در ایران، نشان داده که این صنعت مهم و حیاتی کشور، فراز و نشیب‌های بسیاری را از سر گذرانده و اکنون به دوران پختگی خود رسیده است، هرچند راه پیش روی این صنعت با وجود برخی مشکلات، دشوار به نظر می‌رسد ، بیانگر اولویت این صنعت در رشد و توسعه اقتصادی کشور است . بدین ترتیب صنعت خودرو سازی یکی از کانون های توجه بانکداری شرکتی است برای ارائه خدمات ارزش آفرین است. آدرس کوتاه شده: https://enbank.ir/s/mfall8"
معرفی,چچ معرفی بانکداری شرکتی یک استراتژی در سطح کسب و کار بانکی و یکی از ارکان اصلی استراتژی کلان بانکداری جامع است. در این استراتژی تمرکز بر نیازهای مشتریان شرکتی و خلق راه‌حل‌های بانکی و مالی متناسب و پاسخ‌گویی موثر و دقیق به آنها در اولویت قرار می‌گیرد. بانکداری شرکتی، تمرکز یک بانک در ارائه خدمات اعتباری متناسب با نیازهای مالی و بانکی یک شرکت، تهیه بسته‌های متنوع و خاص تامین مالی، تسهیل تجارت بین‌المللی برای کسب و کارهای دارای بازارهای جهانی، اعطای خطوط اعتباری به شرکت‌ها، اعطای تسهیلات سرمایه در گردش ، کمک به مدیریت مالی شرکت‌ها، ارایه انواع خدمات مشاوره‌ای، مدیریت نقدینگی، خدمات بانکداری الکترونیکی، خدمات ارزی، خدمات مدیریت ریسک و ... است. بانکداران شرکتی، شرکایی معتمد و متخصص هستند که خدمات ارزش آفرین، متنوع، انعطاف پذیر، سریع و دقیقی را به مشتریان ارایه می‌کنند. آنها ضمن شناخت کامل از محیط کسب‌وکار، نیازهای مشتریان را در اولویت برنامه‌های خود قرار داده و ضمن برآوردن با کیفیت نیازها از طریق ارایه راه‌‌حل‌ها، مشاوره‌های تخصصی خود را متناسب با تحولات کسب و کار برای بهره‌برداری حداکثری از فرصت‌ها، در اختیار شرکای تجاری خود قرار می‌دهند. تدابیر اندیشیده شده در نظام بانکداری شرکتی بانک اقتصادنوین، به شکلی طراحی شده است تا نیازهای مالی و بانکی یک شرکت، با محوریت کارشناس ارتباط با مشتریان، در قالب خدمات و محصولات متمایز، خاص و سفارشی پاسخ داده شده و با تعامل سازنده و یادگیرنده، راه‌حل‌های متنوع، اثربخش و کارآمد برای کمک به تحقق اهداف و استراتژی‌های کسب و کار مشتریان، در اختیار آنها قرار گیرد. مشتری بانکداری شرکتی مدیر حساب محصولات و خدمات بانکداری شرکتی گروه خدمات مشاوره بانکداری شرکتی سوالات متداول چگونگی دریافت خدمات ارتباط با بانکداری شرکتی کاتالوگ بانکداری شرکتی شرکت در نظرسنجی مشتریان بانکداری شرکتی آدرس کوتاه شده: https://enbank.ir/s/mfall6
تسهیلات ارزی و خطوط اعتباری,چچ تسهیلات ارزی و خطوط اعتباری فاینانس قراردادهای تامین مالی میان‌مدت و بلندمدت (Finance) بانک اقتصادنوین هم‌تراز با بانک‌های تجاری معتبر کشور و همسو با سیاست‌های کلان بانک مرکزی جمهوری اسلامی ایران مبادرت به عقد قرارداد دریافت تسهیلات ارزی میان‌مدت (Finance) از تعدادی بانک‌های کارگزار خارجی نموده است. گفتنی است تسهیلات فاینانس برای خرید و اجرای طرح‌های سرمایه‌ای و تجهیزات، ماشین‌آلات خطوط تولیدی و خدمات اعم از نصب و راه‌اندازی، آموزش و دانش فنی استفاده می‌شود. ریفاینانس ریفاینانس خطوط اعتباری کوتاه مدتی است که بین بانک‌ها برقرار می‌گردد و برای ورود کالاهای اساسی و سرمایه‌ای استفاده می‌شود. از میان قراردادهای منعقده بخشی از تسهیلات ریفاینانس دریافتی اجرایی گردیده و در اختیار مشتریان شرکتی بانک قرار گرفته است. وارد کنندگان(مشتریان بانک‌ها) می‌توانند با موافقت بانک ایرانی(تسهیلات گیرنده) و از طریق گشایش اعتبار اسنادی دیداری به نفع فروشندگان از این خطوط اعتباری استفاده نمایند، بدین ترتیب که وجه کالای مورد سفارش توسط بانک تسهیلات دهنده در مقابل ارائه اسناد منطبق با شرایط اعتبار و قوانین بین‌المللی نقداً به فروشنده پرداخت شده و باز پرداخت اصل و فرع تسهیلات مذکور به بانک تسهیلات دهنده، ظرف مهلت مورد توافق بین دو بانک (در قراردادهای فعلی، 6 ماهه) توسط خریدار از طریق بانک تسهیلات گیرنده انجام خواهد شد. افراد حائز شرایط استفاده از خطوط اعتباری کلیه وارد¬کنندگان، اعم از تولیدی و تجاری که قصد واردات مواد اولیه، قطعات یدکی، ماشین‌آلات خطوط تولیدی را دارند می‌توانند بر حسب اولویت و ضوابط تعیین شده از سوی بانک مرکزی جمهوری اسلامی ایران و وزارت بازرگانی، اقدام به گشایش اعتبار اسنادی با استفاده از خطوط اعتباری بین بانکی (Refinance) نمایند. شرکتها و سازمان‌های وابسته به دولت (موضوع ماده 4 قانون محاسبات عمومی) نیز که به تایید معاونت برنامه‌ریزی و نظارت راهبردی رئیس‌ جمهور یا ذیحساب دستگاه ذیربط رسیده باشند (صرف نظر از اینکه دارای ردیف بودجه باشند یا نباشند)، چنانچه از منابع بودجه عمومی کشور به طور کلی یا برای ثبت سفارش خاصی استفاده نمی‌نمایند، می‌توانند از این خطوط اعتباری استفاده کنند. صندوق توسعه ملی بانک اقتصادنوین مشروط به انعقاد قراردادهای عاملیت با صندوق توسعه مالی پس از منعقد شدن قراردادهای حقوقی با متقاضیان و در صورت صدور مسدودی ارزی و مجوز پوشش مبالغ از سوی بانک مرکزی جمهوری اسلامی ایران اقدام به تأمین مالی طرح‌های معرفی شده و دارای اولویت از محل تسهیلات ارزی صندوق توسعه ملی می‌نماید. طرح‌های قابل قبول شامل طرح‌های حوزه انرژی( نفت، گاز، پترو شیمی و پالایشگاه) طرح‌ها و فعالیت‌هایی که بتوانند از محل ارزآوری ناشی از صادرات محصولات اصل و سود تسهیلات دریافتی را به صورت ارزی بازپرداخت نمایند. طرح‌ها و فعالیت‌های حمل و نقل ریلی مشروط به تقبل فروش ارز از سوی بانک مرکزی جمهوری اسلامی ایران به این طرح‌ها برای بازپرداخت تسهیلات دریافتی طرح‌های نیروگاهی و آب شیرین‌کن‌ها مشرو ط به به بازپرداخت اقساط به صورت ارزی استفاده کنندگان مجاز براساس نظامنامه ضوابط و شرایط اعطای تسهیلات ارزی صندوق توسعه ملی خط اعتباری با پوشش هالک بانک خط اعتباری در هالک بانک ترکیه صرفاً برای تخصیص به واردات دارو و تجهیزات پزشکی، به منظور استفاده در قالب خط اعتباری ریفاینانس فراهم است. آدرس کوتاه شده: https://enbank.ir/s/mfalwU
