titile,desc
ضمانت‌نامه‌هـای ارزی,چچ ضمانت‌نامه‌هـای ارزی تعریف ضمانت‌نامه ضمانت‌نامه بانکی ، تعهد کتبی وغیر قابل برگشت برای پرداخت مبلغ معینی به ارز یا ریال به ذینفع ضمانت‌نامه (خریدار/ کارفرما) است، در صورتی که ضمانت‌خواه (فروشنده/ پیمانکار) از انجام تعهدات خود بر اساس قرارداد پایه‌ی موضوع ضمانت‌نامه، منعقده بین ذی‌نفع و ضمانت‌خواه، قصور نماید یا به هر دلیلی از انجام قرارداد مربوطه خودداری ورزد. انواع ضمانت‌نامه‌های بانکی به لحاظ کاربردی ضمانت‌نامه حسن انجام کار این نوع ضمانت‌نامه برای تضمین و اطمینان از انجام صحیح، کامل و به موقع تعهدات (فروش کالا/ ارائه خدمات) توسط ضمانت‌خواه (پیمانکار/ فروشنده)، به نفع ذ‌ی‌نفع (خریدار/ کارفرما) مطابق با مفاد قرارداد منعقده فی‌مابین صادر می‌گردد و در صورتی‌که حسب اعلام کتبی ذینفع، ضمانت¬خواه از انجام تعهدات خود قصور نماید، بانک ضامن متعهد به پرداخت مبلغ ضمانت‌تنامه طبق مفاد و شرایط آن به ذی‌نفع است. ضمانت‌نامه پیش پرداخت در برخی از قراردادها ضمانت‌خواه (فروشنده/ پیمانکار) درخواست می نماید که درصدی از ارزش پیمان (فروش کالا/ ارائه خدمات)، در قرارداد منعقده با ذینفع (خریدار/ کارفرما)، برای شروع عملیات موضوع پیمان، به‌منظور تقویت بنیه مالی ضمانت‌خواه برای مواردی مانند تجهیز کارگاه، تکمیل تجهیزات و غیره تحت عنوان پیش پرداخت و در مقابل دریافت ضمانت¬نامه ای تحت همین عنوان به او پرداخت گردد. به موجب این ضمانت‌نامه، ذینفع اطمینان کافی از انجام به موقع تعهدات از سوی ضمانت¬خواه دارد و به تناسب پیشرفت کار و ارائه صورت وضعیت از سوی ضمانت‌خواه، مبلغ ضمانت‌نامه از سوی ذی‌نفع قابل کاهش است. ضمانت‌نامه شرکت در مناقصه یا مزایده شرکت‌ها، سازمان‌ها و موسسات دولتی، خصوصی یا اشخاص حقیقی معمولاً برای خرید یا فروش اموال یا برای اجرای پروژه‌ها یا تأمین خدمات مورد نیاز خود اقدام به برگزاری مناقصه یا مزایده می‌نمایند. در این خصوص کارفرما برای اطمینان از دریافت پیشنهادات واقعی شرکت کننده در مناقصه و ارائه پیشنهادات سنجیده و مطلوب از لحاظ مشخصات فنی و قیمت از سوی ایشان، از اشخاص شرکت کننده در مناقصه یا مزایده می‌خواهد که به همراه پیشنهاد خود، ضمانت نامه ای به وی تسلیم نمایند تا در صورت برنده شدن در مناقصه/ مزایده از عقد قرارداد مربوطه خودداری نکنند و به شرایط پیشنهاد خود پایبند باشند. ضمانت‌نامه استرداد کسور وجه الضمان گاهی اوقات ذینفع ضمانت‌نامه (خریدار/ کارفرما) برای اطمینان از صحت ایفای تعهدات ضمانت‌خواه (فروشنده/ پیمانکار)، مبالغی را (که معمولا از 10 درصد مبلغ قرارداد فراتر نمی‌رود)، به عنوان تضمین حسن اجرای کار/ تعهدات از مبلغ ناخالص صورت وضعیت‌ها/ سیاهه‌های صادره توسط پیمانکار کسر و در حسابی نزد خود نگهداری می نماید، که بنا به تقاضای ضمانت‌خواه می‌تواند در مقابل ارائه ضمانت نامه بانکی استرداد کسور وجه‌الضمان، مبلغ کسور تضمین حسن اجرای کار/ تعهدات را برای جبران کمبود نقدینگی ضمانت‌خواه به وی مسترد نماید. انواع ضمانت‌نامه‌های ارزی از لحاظ نحوه صدور ضمانت‌نامه مستقیم ضمانت‌نامه‌ای که مستقیماً توسط بانک ضامن و بنا به تقاضای ضمانت‌خواه و بدون دخالت بانک کارگزار دیگری، به نفع ذی‌نفع ضمانت‌نامه صادر می‌گردد. ضمانت‌نامه غیرمستقیم ضمانت‌نامه‌ای که به پشتوانه ضمانت‌نامه متقابل دریافتی از بانک کارگزار (خارجی یا داخلی) ، توسط بانک ضامن به نفع ذی‌نفع صادر می‌گردد. انواع ضمانت‌نامه‌های ارزی از لحاظ ماهیت ضمانت‌نامه وارداتی به‌ آن دسته از ضمانت‌نامه‌هایی اطلاق می‌گردد که به پشتوانه ضمانت¬نامه متقابل دریافتی از یک بانک‌کارگزار خارجی به عنوان وثیقه (Collateral)، به درخواست فروشنده/ پیمانکار خارجی، توسط بانک ایرانی به نفع خریدار/ کارفرمای ایرانی به ارز یا ریال صادر می‌شوند. ضمانت‌نامه صادراتی به‌ آن دسته از ضمانت‌نامه ‌هایی اطلاق می‌گردد که به درخواست و پشتوانه وثایق دریافتی از ضمانت‌خواه (پیمانکار/ فروشنده‌ی) ایرانی (و یا ارائه ضمانت‌نامه متقابل توسط یکی از بانک‌های داخلی به عنوان وثیقه) به نفع ذینفع (خریدار/ کارفرمای) خارجی، (در مورد قراردادهای بین‌المللی داخل کشور و در قالب قراردادهای داخلی، به نفع ذینفع ایرانی) به ارز (یا ریال) صادر می‌گردد. انواع ضمانت‌نامه‌های صادراتی بر اساس تقسیم بندی مجموعه مقررات ارزی بانک مرکزی جمهوری اسلامی ایران ضمانت‌نامه‌های صادراتی موضوع صدور خدمات فنی و مهندسی ضمانت‌نامه‌های صادراتی موضوع صدور کالای تولیدی (صنعتی، کشاورزی، معدنی و...) ضمانت‌نامه‌های صادراتی موضوع قراردادهای داخلی سایر ضمانت‌نامه‌های ارزی مدارک مورد نیاز دریافت و تکمیل فرم‌ها و تعهدنامه‌های مربوط به درخواست ضمانت‌نامه از شعبه دارنده حساب در سربرگ شرکت با امضاء و مهر مجاز (تأییدیه امضا توسط شعبه الزامی است) ارائه تصویر مدارک مربوط به رابطه پایه اعم از آگهی/ دعوت‌نامه شرکت در مناقصه، قرارداد، اعتبار اسنادی، ابلاغیه ارجاع کار و سایر اسناد مربوطه در دو نسخه (برابر اصل نمودن کلیه نسخ توسط شعبه اجباری است) ارائه کلیه مدارک مورد نیاز مراجع اعتباری بانک (شعبه و مراجع بالاتر) ارائه سایر مدارک متناسب با شرایط خاص درخواست دریافت مجوز بانک مرکزی جمهوری اسلامی ایران توسط بانک تبصره 1: در صورت تودیع کل مبلغ ضمانت‌نامه به صورت ارز، نیاز به دریافت مجوز بانک مرکزی جمهوری اسلامی ایران، نیست. تبصره 2: صدور انواع ضمانت‌نامه‌ها در قالب قراردادهای داخلی تا سقف ده میلیارد ریال نیازی به دریافت مجوز بانک مرکزی جمهوری اسلامی ایران ندارد. تبصره 3: صدور انواع ضمانت¬نامه‌های ارزی مورد نیاز اشخاص حقیقی وحقوقی غیر ایرانی صرفاً در صورت توثیق 100 درصد عین وجه‌الضمان به ارز و بدون دریافت مجوز از بانک مرکزی جمهوری اسلامی ایران امکان‌پذیر است. وثایق و تضامین مورد نیاز میزان وثایق مطابق با مفاد آئین‌نامه صدور ضمانت‌نامه و ظهرنویسی از طرف بانک‌ها و حسب مجموعه مقررات ‌ارزی ابلاغی توسط بانک مرکزی جمهوری اسلامی ایران و همچنین خط مشی اعتباری بانک و تصمیم مراجع اعتباری، بر اساس ظرفیت و اهلیت اعتباری مشتری در چارچوب ضوابط و مقررات مربوطه تعیین خواهد گردید. کارمزد مبنای تعرفه کارمزد براساس نوع و ترکیب وثایق مأخوذه، به صورت روزشمار و به عهده بانک کارگزار/ ضمانت‌خواه است. آدرس کوتاه شده: https://enbank.ir/s/mfalwT
بروات اسنادی,"چچ بروات اسنادی ثبت سفارش برات اسنادی یکی از روش‌های پرداخت بهای معامله در معاملات است که در ایران به نام ""ثبت سفارش براتی"" یا ""برات اسنادی"" شناخته می‌شود. این روش در معاملات بین‌المللی تحت عنوان روش وصولی اسنادی یا Collection Documentary مورد استفاده قرار می‌گیرد. این روش در مقایسه با اعتبار اسنادی، برای خریدار ریسک کمتر و برای فروشنده ریسک بیشتری را در بردارد، لذا در مواردی بعنوان روش پرداخت مورد استفاده قرار می‌گیرد که اعتماد و اطمینان نسبی بین فروشنده و خریدار وجود دارد. در برات اسنادی، بانک به عنوان امین و واسطه میان خریدار و فروشنده قرار می‌گیرد و به دستور فروشنده اسنـاد مربوط به حمل کالا یا انجام خدمات را در مقابل دریافت مبلغ بدهی یا قبول برات به خریدار تحویل می‌دهد. اشخاص مشمول: همه اشخاص حقیقی و حقوقی واردات مجاز: همه کالاهای مجاز (مطابق مقررات واردات و صادرات) مراحل انجام کار مراجعه مشتری به وزارت‌خانه ذی‌ربط و ارائه پروفرما، و دریافت مجوز ورود کالا یا کالا - خدمات مراجعه مشتری به وزارت صنعت، معدن و تجارت و دریافت مجوز ورود کالا ارائه مدارک لازم (شماره هشت رقمی ثبت سفارش دریافت شده از وزارت صنعت، معدن و تجارت، پروفرما، بیمه نامه، و درصورت نیاز مجوز سازمان حمل و نقل و پایانه‌های کشور) به یکی ازشعب بررسی اهلیت اعتباری مشتری، صدور مصوبه اعتباری، و تعیین میزان پیش دریافت در صورت لزوم ابلاغ شماره برات به مشتری دریافت اسناد حمل پیوست برات، از طریق بانک کارگزار پرداخت حق تمبر مالیاتی توسط مشتری وارائه رسید پرداخت به شعبه در مورد بروات دیداری، تامین وجه توسط مشتری، ظهرنویسی و تحویل اسناد به مشتری، و پرداخت وجه بر حسب مورد (ویژه برات‌های دیداری) در مورد بروات مدت‌دار، پذیره نویسی توسط مشتری، تضمین پرداخت توسط شعب (در صورت درخواست مشتری و پذیرش بانک)، ظهرنویسی و تحویل اسناد حمل به مشتری برای ترخیص کالا (ویژه برات‌های مدت‌دار) ترخیص کالا توسط مشتری و ارائه جواز سبز گمرکی مطابق، در خصوص کلیه بروات اسنادی که ارز آن از محل ارز بین بانکی تامین و پرداخت گردیده است. آدرس کوتاه شده: https://enbank.ir/s/mfalwQ"
اعتبارات اسنادی,چچ اعتبارات اسنادی وفق مجموعه مقررات متحد الشکل اعتبارات اسنادی (UCP600)، اعتبار اسنادی عبارت است از هرگونه ترتیباتی، به هر نام یا توصیفی، که در بر گیرنده تعهد قطعی و برگشت ناپذیر بانک گشاینده نسبت به پذیرش پرداخت اسناد ارائه شده طبق شرایط اعتبار است. 1. اعتبارات اسنادی دیداری الف) گشایش اعتبار اسنادی دیداری، بابت واردات کالا مراحل انجام کار اشخاص مشمول: همه اشخاص حقیقی و حقوقی انوع کالا: کالاهای مجاز طبق مقررات صادرات و واردات و اولویت‌بندی کالاها 1. دریافت پروفرما وانجام ثبت سفارش از سوی مشتری وعنداللزوم دریافت مجوزهای ذیربط 2. ارائه مدارک لازم (شماره هشت رقمی ثبت سفارش انجام شده، پروفرما، بیمه‌نامه، فرم پذیرش بازرسی قبل از حمل از شرکت بازرسی مجاز) به شعبه مورد نظر مشتری تبصره: انجام تشریفات مناقصه یا ارائه مجوز ترک تشریفات مناقصه برای خریدهای دولتی بیش از ده میلیون دلار الزامی است. 3. بررسی اهلیت وظرفیت اعتباری مشتری، صدور مصوبه اعتباری، و تعیین میزان پیش دریافت مورد نیاز 4. تامین هزینه‌های گشایش اعتبار اسنادی توسط مشتری 5. گشایش اعتبار اسنادی پس از طی مراحل تخصیص ارز از طریق بانک مرکزی جمهوری اسلامی ایران و خرید ارز مربوطه وفق مصوبه 6. وصول اسناد حمل از کارگزار 7. تأمین معادل ریالی تتمه وجه اعتبار توسط مشتری، ظَهرنویسی و تحویل اسناد به مشتری برای ترخیص کالا 8. ترخیص کالا توسط مشتری و ارائه شماره کوتاژ به شعبه برای رفع تعهد ارزی ب) واردات خدمات و کالا - خدمات، از راه گشایش اعتبار اسنادی اگر ارزش واردات خدمات یا کالا - خدمات بیش از مبلغ مذکور باشد، اخذ مجوز از بانک مرکزی جمهوری اسلامی ایران ضروری است. مراحل انجام کار اشخاص مشمول: همه اشخاص حقیقی و حقوقی نوع خدمات: خدمات مشاوره کارشناسان خارجی،‌ انجام آموزش (اعم از داخل کشور و خارج از کشور)، خدمات کارشناسی نصب و راه اندازی دستگاه‌هایی که به خارج ارسال می شود، خدمات ایزو برای استفاده از شبکه رایانه ای (مانند اینترنت و اجاره دستگاه‌ها)، اسناد طراحی و مهندسی و جز آن (کمتر از 900.000 دلار) 1. مراجعه مشتری به وزارت‌خانه ذیربط، ارائه پروفرما، و دریافت مجوز ورود کالا تبصره: چنانچه صرفاً ورود خدمات منظور باشد، مراجعه مشتری به بانک مرکزی جمهوری اسلامی ایران - اداره نظارت ارز، و دریافت اوراق ثبت خدمت، سپس مراجعه به شعبه برای دریافت شماره هشت رقمی 2. ارائه مدارک لازم به یکی از شعب بانک، شماره هشت رقمی ثبت سفارش یا اوراق ثبت خدمت (بنا به مورد)، پروفرما، و درصورت نیاز مجوز سازمان حمل و نقل و پایانه‌های کشور 3. بررسی اهلیت و ظرفیت اعتباری مشتری، صدور مصوبه اعتباری، و تعیین میزان پیش پرداخت مورد نیاز 4. تامین هزینه‌های افتتاح اعتبار اسنادی، توسط مشتری 5. گشایش اعتبار اسنادی، با درج شرط ارائه 10 درصد ضمانت‌نامه حسن انجام کار (از راه ارسال پیام سوئیفتی) تبصره: درج شرط کسر مالیات و دیگر کسور قانونی از مبلغ خدمات مطابق نظر وزارت امور اقتصادی و دارایی، در شروط اعتبار اسنادی ضروری است، مگر آنکه وزرات مذکور کسر مالیات را ضروری نداند. 6. ارائه صورت‌حساب انجام کار و دریافت تاییدیه خریدار 7. تامین مابه‌التفاوت مبلغ پیش دریافت اولیه تا وجه مورد نیاز توسط مشتری، و پرداخت وجه به ذ‌‌ی‌نفع 8. ارائه مدارک لازم برای رفع تعهد ارزی بنا به مجموعه مقررات ارزی بانک مرکزی جمهوری اسلامی ایران 2. اعتبار اسنادی مدت‌دار اعتبار اسنادی مدت‌دار حداکثر 12 ماهه برای واردات مواد اولیه موردنیاز واحدهای تولیدی استفاده از این ابزار با هدف حمایت از تولید داخل و صرفاً برای تولیدکنندگانی امکان‌پذیر است که اقدام به واردات مواد اولیه موردنیاز واحدهای تولیدی خود می‌نمایند. این اعتبار به صورت اعتبار فروشنده (Supplier Credit) بوده و خریدار باید با استفاده از اعتبار خود، نظر فروشنده را نسبت به پرداخت مدت‌دار بهای کالاها و هزینه‌های جانبی مربوطه جلب نماید. مراحل انجام کار اشخاص مجاز: تامین کنندگان مواد اولیه مورد نیاز واحدهای تولیدی واردات مجاز: مواد اولیه موردنیاز واحدهای تولیدی مجاز به ورود مطابق مقررات 1. ارائه پروفرما و دریافت مجوز وزارتخانه ذی‌ربط به وسیله تولیدکننده 2.ارائه درخواست استفاده از تسهیلات به همراه مدارک لازم برای گشایش اعتبار اسنادی به شعبه 3. پس از ظرفیت سنجی اعتباری مشتری، صدور مصوبات اعتباری مربوطه و تعیین میزان پیش دریافت و میان دریافت 4. بررسی مطابقت با قوانین بانک مرکزی جمهوری اسلامی ایران 5. دریافت مجوزهای لازم 6. تامین پیش دریافت و هزینه‌های گشایش اعتبار اسنادی توسط مشتری 7. گشایش اعتبار اسنادی مدتدار 12 تبصره: درخصوص واردات قطعات و ملزومات صنایع خودرویی کشور، مدت فوق می تواند به 18 ماه افزایش یابد. 8. حمل کالا و دریافت اسناد حمل از کارگزار 9. تامین میان دریافت و کارمزدهای مربوطه توسط مشتری 10. ظَهرنویسی و تحویل اسناد به مشتری برای ترخیص کالا 11. ترخیص کالا توسط مشتری و ارائه جواز سبز گمرکی مطابق با شرایط اعتبار اسنادی برای رفع تعهد ارزی 12. تامین مابقی مبلغ اعتبار در سررسید پرداخت توسط مشتری آدرس کوتاه شده: https://enbank.ir/s/mfalwO
واردات کالا از طریق حواله ارزی,"چچ واردات کالا از طریق حواله ارزی واردات کالا از طریق""حواله ارزی از محل ثبت سفارش""، یکی از روش های پرداخت است که در این روش قبل از ارسال کالا و صدور اسناد و بر اساس پروفرما وجه کالا توسط خریدار به فروشنده پرداخت می‌گردد (Full Advance Payment). این روش فاقد تضامین لازم از جانب فروشندگان بابت تنظیم اسناد و ارسال کالا است و در مقایسه با اعتبار و بروات بیشترین ریسک را برای واردکننده کالا به همراه دارد. اشخاص مشمول: همه اشخاص حقیقی و حقوقی کالاهای مجاز: همه کالاهای مجاز (مطابق مقررات واردات و صادرات) مراحل انجام کار 1. مراجعه مشتری به وزارت خانه ذیربط، ارائه پروفرما، و دریافت مجوز ورود کالا 2. مراجعه مشتری به وزارت صنعت، معدن و تجارت، و دریافت مجوز ورود کالا 3. ارائه مدارک لازم (شماره هشت رقمی ثبت سفارش دریافت شده از وزارت صنعت، معدن و تجارت، پروفرما، بیمه‌نامه، و در صورت نیاز مجوز""سازمان حمل و نقل و پایانه های کشور"") به یکی از شعب تبصره: انجام تشریفات مناقصه یا ارائه مجوز ترک تشریفات مناقصه برای خریدهای دولتی بیش از ده میلیون دلار ضروری است. 4. بررسی اهلیت اعتباری مشتری، و صدور مصوبه اعتباری 5. دریافت مجوز ارسال حواله از بانک مرکزی جمهوری اسلامی ایران در خصوص حواله‌هایی که مبلغ آنها بیش از اندازه مجاز (تعیین شده در مقررات) باشد 6. دریافت مصوبه شعبه 7. تامین هزینه‌های صدور حواله، توسط مشتری 8. ارسال حواله ارزی 9. حمل کالا و دریافت اسناد حمل 10. ظَهرنویسی و تحویل اسناد به مشتری برای ترخیص کالا 11. ترخیص کالا و اعلام مراتب توسط مشتری به بانک برای رفع تعهد ارزی آدرس کوتاه شده: https://enbank.ir/s/mfalwG"
حواله‌های ارزی,چچ حواله‌های ارزی الف - حواله ارزی صادره تامین وجه حواله از محل حواله از خارج از کشور/ حواله داخل کشور تکمیل فرم درخواست صدور حواله ارزی (به زبان انگلیسی)، مشتمل بر: حواله ارزی بابت واردات کالا و خدمات از محل اوراق ثبت سفارش/ خدمت: در خصوص واردات کالا از طریق حواله، تکمیل تعهدنامه ورود و ترخیص کالای خریداری شده از خارج، ارائه برگه‌های ثبت سفارش، پروفرما، بیمه‌نامه باربری الزامی است. شایان ذکر است انجام حواله برای واردات کالا از محل اوراق ثبت سفارش با تخصیص ارز توسط بانک مرکزی ج .ا.ا ، تأمین آن توسط بانک مرکزی ج .ا.ا، ارز ارائه شده در سامانه نیما، ارز حاصل از صادرات غیرنفتی، ارز اشخاص و ... امکان‌پذیر است. 1. نام، آدرس، و شماره تلفن فرستنده 2. نام، آدرس، و مشخصات سویفتی بانک ذی‌نفع 3. شماره حساب گیرنده حواله یا IBAN number 4. مشخصات کامل ذی‌نفع حواله 5. مشخص کردن دلایل صدور حواله ب - حواله ارزی وارده افتتاح حساب یا داشتن حساب (ارزی یا ریالی) نزد بانک آدرس کوتاه شده: https://enbank.ir/s/mfalwB
خرید و فروش ارز,چچ خرید و فروش ارز خرید و فروش اسکناس با فراهم شدن امکان خرید و فروش اسکناس به نرخ اعلامی بانک مرکزی ج.ا.ا، این بانک آمادگی خرید و فروش اسکناس براساس ضوابط و مقررات بانک مرکزی را دارد. • خرید اسکناس به نرخ ETS در کلیه شعب بانک خرید ارز 1. خرید ارز به نرخ بانکی: در این نوع خرید ارز از بانک مرکزی، این بانک به نیابت از مشتری اقدام به خرید ارز بر اساس ثبت سفارش‌های گروه کالایی اول مشتریان می‌نماید، این بانک امکان خرید ارز از نوع نرخ بانکی در همه کارگزارانی را که بانک مرکزی امکان تامین ارز در آن کارگزار را داشته باشد دارد. 2. خرید ارز به نرخ سنا از سامانه نیما: این نوع از خرید ارز مربوط به کالاهای گروه دوم و سوم است که این بانک به عنوان یکی از بانک‌های منتخب امکان خرید ارز به نرخ ETS از بانک مرکزی و متعاقباً کارسازی آن به صورت حواله و اعتبار اسنادی را دارد. آدرس کوتاه شده: https://enbank.ir/s/mfalwR
سپرده‌های ارزی,چچ سپرده‌های ارزی افتتاح سپرده‌های ارزی به نام اشخاص حقیقی و حقوقی دارندگان حواله‌های ارزی با منشاء خارجی، داخلی و ارز نقدی (اسکناس) می‌توانند با مراجعه به بانک‌های عامل اقدام به افتتاح سپرده‌های قرض الحسنه ارزی با رعایت قانون مبارزه با پولشویی نمایند. شرایط افتتاح سپرده افتتاح سپرده‌های ارزی به نام کلیه اشخاص حقیقی و حقوقی ایرانی و خارجی انواع سپرده‌های ارزی سپرده‌های ارزی به یکی از صورت‌های زیر قابل افتتاح هستند: سپرده‌های قرض‌الحسنه پس‌انداز ارزی: افتتاح سپرده ارزی به ارزهای یورو و دلار آمریکا با حداقل 100 واحد امکان‌پذیر است. سپرده‌های قرض‌الحسنه جاری ارزی: افتتاح سپرده ارزی به ارزهای یورو و دلار آمریکا با حداقل 100 واحد امکان‌پذیر است. آدرس کوتاه شده: https://enbank.ir/s/mfalrS
