titile,desc
آشنایی با عقود اسلامی,"چچ آشنایی با عقود اسلامی قرض‌الحسنه عـقدی است که به موجب آن یکی از طرفین (قرض ‏دهنده)، مقدار معینی از مال خود را به طرف دیگر (قرض ‏گیرنده) تملیک می‏کند که قرض‏ گیرنده مثل و یا در صورت عــدم امکان، قیمت آن را به قرض‏ دهنده رد نماید. بانک‏ها، به منظور تحقق اهداف مقرر در بندهای (2) و (9) اصل (43) قانون اساسی و همچنین رفع نیازهای اساسی اشخاص، با تخصیص بخشی از منابع خود طبق ضوابطی که به تصویب شورای پول و اعتبار و تایید مقامات مربوط رسیده، در موارد ذیل مبادرت به پرداخت قرض‏الحسنه می‏نمایند: الف- تامین وسائل و ابزار و سایر امکانات، برای ایجاد کار جهت کسانی که فاقد این‏گونه امکانات می‏باشند، در شکل تعاونی. ب- کمک به امر افزایش تولید، با تاکید بر تولیدات کشاورزی ـ دامی ـ صنعتی. ج- رفع احتیاجات ضروری. هزینه‌های پرداخت قرض‏الحسنه در هر مورد، بر اساس دستورالعمل بانک مرکزی جمهوری اسلامی ایران محاسبه و از قرض‏ گیرنده دریافت خواهد شد. مشارکت مدنی عبارت است از درآمیختن سهام الشرکه نقدی و یا غیرنقدی اشخاص حقیقی و یا حقوقی متعدد به نحو مشاع و به منظور انتفاع،‌ طبق قرارداد. مشارکت مدنی توسط بانک‏ها به منظور ایجاد تسهیلات لازم برای فعالیت‏های: تولیدی، بازرگانی و خدماتی صورت خواهد گرفت؛ موضوع مشارکت باید مشخص باشد. ‌شرکت مدنی در صورتی تشکیل و تحقق خواهد یافت که شرکا طبق قرارداد، سهم‏الشرکه نقدی خود را به حساب مخصوصی که در بانک برای شرکت افتتاح می‏گردد،‌ واریز نمایند و در صورتی که تمام یا قسمتی از سهم‌الشرکه غیرنقدی باشد، طبق مقررات مشارکت مدنی، این سهم‌الشرکه به مدیر یا مدیران شرکت مدنی تحویل گردد. ‌پرداخت سهم‌الشرکه شرکاء در مشارکت مدنی می‏توانند،‌ طبق قرارداد، به دفعات صورت گیرد. مشارکت مدنی پس از اتمام موضوع شرکت، تصفیه و مرتفع می‏شود. بانک‏ها مکلف‏اند در قرارداد مشارکت مدنی تصریح نمایند که مدیر و یا مدیران شرکت‏های مدنی که طبق این مقررات تشکیل می‏شوند، ‌بیش از مال‌الشرکه واریز شده به حساب و یا تحویل شده به مدیر یا مدیران شرکت، مجاز به انجام معامله و قبول تعهدات مالی نمی‏باشند. مشارکت حقوقی منظور از مشارکت حقوقی عبارت است از: تامین قسمتی از ""سرمایه"" شرکت‏های سهامی جدید و یا خرید قسمتی از سهام شرکت‏های سهامی موجود. بانک‏ها می‏توانند، ‌به منظور ایجاد تسهیلات لازم برای گسترش فعالیت بخش‏های مختلف تولیدی، بازرگانی و خدماتی، قسمتی از سرمایه مورد نیاز شرکت‏های سهامی را که برای امور مذکور تشکیل شده و یا می‏شوند، تامین نمایند. بانک‏ها موظف‏اند؛ قبل از مشارکت، وضعیت شرکت‏های سهامی را که سهام آنها موضوع خرید است و یا طرح ارائه شده برای مشارکت را از لحاظ فنی، مالی و اقتصادی (در حد نیاز بانک) بررسی و ارزیابی نمایند. مشارکت هر بانک از محل منابع بانک و سپرده‏های سرمایه‏گذاری، در صورتی مجاز است که نتیجه بررسی و ارزیابی حاکی از پیش‏بینی عدم زیان‏دهی مشارکت باشد. حداقل نسبت سرمایه شرکت‏هایی که بانک‏ها در آنها مشارکت می‏نمایند، به کل منابع مالی این قبیل شرکت‏ها، در بدو مشارکت، عنداللزوم توسط بانک مرکزی تعیین خواهد شد. بانک‏ها می‏توانند سهام خود در شرکت‏های سهامی را به فروش برسانند. بانک مرکزی می‏تواند عنداللزوم نسبت مشارکت یک و یا چند بانک، از محل منابع بانک و سپرده‏های سرمایه‏گذاری در یک شرکت سهامی جدید و همچنین نسبت سهام خریداری توسط یک و یا چند بانک از محل مذکور،‌ در یک شرکت سهامی موجود را تعیین نماید. سرمایه‌گذاری مستقیم سرمایه‏گذاری مستقیم عبارت است از: تامین سرمایه لازم جهت اجرای طرح‏های تولیدی و طرح‏های عمرانی انتفاعی توسط بانک‏ها. بانک‏ها به هیچ وجه حق ندارند در تولید اشیاء تجملی و مصرفی غیر ضروری سرمایه‏گذاری نمایند. نسبت سرمایه به کل منابع مالی لازم برای اجرای طرح، ‌تا مرحله بهره‏برداری‌، نباید از چهل درصد کمتر باشد. صد در صد سرمایه‏گذاری ثابت برای اجرای این‏گونه طرح‏ها باید به صورت منابع مالی بلندمدت (اعم از: سرمایه و یا سایر منابع) تامین شود. اجرای طرح‏های سرمایه‌گذاری مستقیم با تشکیل شرکت‏های سهامی مجاز می‏باشد. شرکت‏های سهـامی که طبق این مقررات به صورت مستقل از بانک‏ها تشکیل می‏گردند، تابع اساسنامه، مقررات و آئین‏نامه‌های ناظر به خود می‏باشند. بانک‏ها موظف‏اند؛ قبل از اقدام به سرمایه‏گذاری مستقیم، طرح موضوع سرمایه‏گذاری را از لحاظ اقتصادی فنی و مالی (در حد نیاز بانک) بررسی و ارزیابی نمایند. سرمایه‏گذاری مستقیم از محل منابع بانک و سپرده‏های سرمایه‏گذاری در این قبیل طرح‏ها، در صورتی مجاز است که نتیجه بررسی و ارزیابی طرح از لحاظ مالی قابل توجیه باشد. مضاربه مضاربه قراردادی است که به موجب آن یکی از طرفین (مالک) عهده دار تامین سرمایه (نقدی) می‏گردد؛ با قید اینکه طرف دیگر (عامل) با آن تجارت کرده و در سود حاصله شریک باشند. بانک‏ها می‏توانند به منظور ایجاد تسهیلات لازم جهت گسترش امور بازرگانی، به عنوان مالک، سرمایه نقدی (منابع) لازم را در اختیار عامل اعم از شخص حقیقی یا حقوقی قرار دهند. بانک‏ها در اعـطای این تسهیلات به تعاونی‏های قانونی اولویت خواهند داد. بانک‏ها در امر واردات مجاز به مضاربه با بخش خصوصی نمی‏باشند. انواع هزینه‌های قابل قبول در مضاربه، توسط بانک مرکزی تعیین و اعلام می‌گردد. معاملات سلف منظور از معامله سلف پیش‏خرید نقدی محصولات تولیدی به قیمت معین می‏باشد. (با توجه به ضوابط شرعی) بانک‏ها می‏توانند، ‌به منظور ایجاد تسهیلات لازم جهت تامین سرمایه در گردش واحدهای تولیدی ـ ‌اعم از اینکه مالکیت این واحدها متعلق به شخص حقیقی و یا حقوقی باشدـ. منحصرا بنا به درخواست این‏گونه واحدها، مبادرت به پیش‏خرید محصولات تولیدی آنها بنمایند. بانک‏ها از فروش محصولات تولیدی پیش‏خرید شده، قبل از سررسید تحویل ممنوع می‏باشد، مگر اینکه مبیع قبل از سررسید به بانک تحویل شده باشد. پیش‏خرید محصولات واحدهای تولیدی، ‌طبق قرارداد،‌ توسط بانک‏ها در صورتی مجاز است که این‏گونه محصولات: الف ـ توسط واحد درخواست‏کننده، تولید شود. ب ـ سریع‌الفساد نباشد. (مگر اینکه امکان اقدامات احتیاطی لازم جهت جلوگیری از فساد در فاصله تحویل و فروش وجود داشته باشد) ج ـ سهل‏البیع باشد.: منظور از عبارت ""سهل البیع"" آن است که هنگام پیش‏خرید، بانک اطمینان حاصل نماید که محصولات تولیدی مورد معامله در سررسید تحویل به سهولت قابل فروش است. قیمت پیش‏خرید محصولات تولیدی توسط بانک‏ها و با توجه به عوامل موثر در تعیین قیمت، از جمله: پیش‏بینی قیمت فروش آنها در سررسید تحویل و همچنین سود بانک، تعیین خواهد شد. در هر حال، قیمت پیش‏خرید نباید از قیمت نقدی این‏گونه محصولات در زمان انجام معامله بیشتر باشد. بانک‏ها مکلف‏اند؛ در معاملات پیش‏خرید محصولات تولیدی، موارد زیر را رعایت نمایند و در قرارداد مربوط ملحوظ دارند: الف ـ تعیین مشخصات اصلی این قبیل محصولات به نحوی که مشخص‏کننده قیمت باشد. ب ـ پرداخت تمام قیمت پیش‏خرید محصولات پیش‏خرید شده به فروشنده، در زمان انجام معامله. ج ـ تعیین تاریخ تحویل. د ـ تعیین مقدار، تعداد، ‌وزن و سایر مشخصات متعارف محصولات مورد معامله. هـ ـ تعیین محل تحویل محصولات پیش‏خرید شده. بانک‏ها در صورتی مجاز به پیش‏خرید محصولات تولیدی می‏باشند که زمان تحویل کل محصولات به بانک (از تاریخ انجام معامله) حداکثر معادل یک دوره تولید باشد، مشروط بر اینکه به هر حال از یک‏سال تجاوز ننماید. فروش اقساطی منظور از فروش اقساطی عبارت است از: واگذاری عین به بهای معـلوم به غیر، به ترتیبی که تمام یا قسمتی از بهای مزبور به اقساط مساوی یا غیر مساوی در سررسید یا سررسیدهای معین دریافت گردد. فروش اقساطی (نسیه) جهت تامین سرمایه در گردش واحدهای تولیدی: بانک‏ها می‏توانند، به منظور ایجاد تسهیلات لازم جهت تامین سرمایه در گردش واحدهای تولیدی مواد اولیه و لوازم یدکی و ابزار کار مصرفی و سایر نیازهای اولیه مورد احتیاج، این واحدها را منحصرا بنا به درخواست کتبی و تعهد متقاضیان،‌ مبنی بر خرید و مصرف عوامل مذکور، خریداری و به صورت اقساطی به متقاضی به فروش برسانند. در برآورد میزان نیاز واحدهای تولیدی، حجم مواد اولیه متناسب با تولید برای نیاز یک دوره تولید باید در نظر گرفته شود. قیمت فروش اقساطی کالاهای فوق، با توجه به قیمت تمام شده و سود بانک تعیین خواهد شد. مدت وصول قیمت فروش کالاهای مذکور نباید از یک دوره تولید و حداکثر از یک‏سال تجاوز نماید. این مدت در موارد استثنائی حداکثر تا یک‏سال دیگر، با موافقت بانک مرکزی، قابل افزایش خواهد بود. در صورتی که فروش اقساطی به منظور تامین سرمایه در گردش طرح‏های تولیدی جدید صورت گیرد، مدت وصول برای بیش از یک‏سال حسب مورد توسط بانک تعیین و مشخص خواهد شد. فروش اقساطی وسایل تولید، ماشین‌آلات و تاسیسات: این اموال شامل ماشین‌آلات و تاسیساتی می‏باشد که طول عمر مفید آنها طبق جدولی که توسط بانک مرکزی تهیه می‌شود،‌ بیش از یک سال باشد. بانک‏ها می‏توانند به منظور ایجاد تسهیلات لازم جهت گسترش امور: خدمات، صنعت، معدن و کشاورزی، اموال مذکور را منحصرا‌ بنا به درخواست کتبی متقاضیان و تعهد آنها، مبنی بر خرید، مصرف و یا استفاده مستقیم این‏گونه اموال، خریداری و به صورت اقساطی به متقاضی، به فروش برسانند. قیمت فروش اقساطی اموال مذکور، با توجه به قیمت تمام شده و سود بانک تعیین خواهد شد. مدت وصول قیمت فروش اقساطی این اموال نباید از طول عمر مفید این قبیل اموال به شرح جدول مربوط تجاوز نماید. مبدا محاسبه طول عمر مفید، تاریخ شروع بهره‏برداری، به تشخیص بانک خواهد بود. اجاره به شرط تملیک عقد اجاره‏ای است که در آن شرط شود: مستأجر در پایان مدت اجاره و در صورت عمل به شرایط مندرج در قرارداد، ‌عین مستأجره را مالک گردد. بانک‏ها می‏توانند، به منظور ایجاد تسهیلات لازم جهت گسترش امور: خدماتی، کشاورزی، صنعتی و معدنی ـ به عنوان موجر ـ‌ مبادرت به معاملات اجاره به شرط تملیک بنمایند. بانک‏ها می‏توانند منحصراً بنا به درخواست کتبی و تعهد متقاضی، مبنی بر انجام اجاره به شرط تملیک و استفاده خود، اموال منقول و غیرمنقول برای ایجاد تسهیلات فوق را خریداری و به صورت اجاره به شرط تملیک، در اختیار متقاضی قرار دهند. جعاله عبارت است از: التزام شخص ""جاعل"" یا ""کارفرما"" به ادای مبلغ با اجرت معلوم ""جعل"" در مقابل انجام عملی معین، طبق قرارداد. طرفی که عمل را انجام می‏دهد ""عامل"" یا ""پیمانکار"" نامیده می‏شود. بانک‏ها می‏توانند به منظور ایجاد تسهیلات لازم برای گسترش امور تولیدی، بازرگانی و خدماتی، با تنظیــم قرارداد به عنــوان ""عامل‌""‌ یا عندالاقتضاء به عنوان ""جاعل‌""‌ مبادرت به جعاله نمایند. در مواردی که بانک عامل جعاله می‏باشد، باید در قرارداد جعاله، ‌اختیار بانک برای واگذاری انجام قسمتی از عمل معین به غیر، تحت عنوان جعاله ثانوی و یا هر عنوان دیگری قید شود. در این صورت، بانک مکلف است بر عملیات اجرائی و نحوه مصرف و واریز وجوه نظارت نماید. در مواردی که بانک جاعل جعاله باشد، عامل می‏تواند با موافقت بانک انجام قسمتی از کار را به دیگری واگذار نماید. تدارک مقدمات و تهـیه مواد و مصالح و سایر لوازم مورد نیاز برای انجام عمل، می‏تواند طبق قرارداد بر عهده جاعل و یا عامل باشد. دریافت یا پرداخت قسمتی از مبلغ قرار داد جعاله، به عنوان ""پیش‏دریافت"" و یا ""پیش‏پرداخت""، با رعایت ضوابط حداقل و یا حداکثر مقرر از طرف شورای پول و اعتبار مجاز می‏باشد. آدرس کوتاه شده: https://enbank.ir/s/mfamEL"
رتبه‌بندی اعتباری مشتریان,"چچ رتبه‌بندی اعتباری مشتریان اعطای بسته اعتباری برای پرداخت انواع تسهیلات، لازم است از متقاضی اطلاعات و شناخت کافی به دست آورده، شناختی که ضمن برآورد دقیق نیاز مشتری، سرانجام بر توانایی او در بازپرداخت تسهیلات و حفظ منافع دوجانبه مشتری و بانک مهر تایید بزند. برای پرهیز از هرگونه اعمال سلیقه در شاخص‌های سنجش اعتباری مشتری و اخذ تصمیمی که متضمن این منافع دوجانبه باشد، باید برای سنجش توانایی مدیریتی، موضوع استفاده و نحوه بکارگیری تسهیلات، میزان نیاز به منابع و نحوه بازگشت آن و نیز سودآوری طرح، پروژه یا تجارت مشتری، از روش واحدی پیروی کرد. بانک اقتصاد نوین برای حصول به این روش واحد، پس از اخذ اطلاعات کاری، مالی و اعتباری مشتریان، نظیر صورت‌های مالی شرکت، حجم خرید و فروش، میزان پروژه‌های شرکت، گردش حساب نزد بانک‌ها و امثال آن، ضمن پایبندی به حفظ اسرار مشتریان، از آنها در جهت تعیین میزان، نوع تسهیلات اعطایی و ترکیب وثایق پیشنهادی در قالب یک بسته اعتباری استفاده می‌کند. اعطای بسته اعتباری، از دوباره کاری و بررسی پرونده جلوگیری می‌کند و پاسخگوی تمام نیازهای اعتباری مشتری در قالب یک مصوبه واحد خواهد بود. ضرورت رتبه‌بندی بانک اقتصادنوین، برای ارزش‌یابی مشتریان خود، به طراحی سیستم رتبه‌بندی مشتریان - بر اساس اطلاعات دریافتی از مشتریان – اقدام کرده است بر اساس شاخص‌های بدست آمده، میزان اعتبار و ظرفیت مشتری خود را تعیین می‌کند. زمانی که مشتری رتبه‌بندی می‌شود، یک سقف اعتباری (بسته اعتباری) دریافت می‌کند که بر اساس آن می‌تواند در سریع‌ترین زمان ممکن نیازهای بانکی خود را برطرف کند. رتبه‌بندی اعتباری‌ای که از سوی بانک انجام می‌گیرد، بیانگر نیاز اعتباری مشتری و شرایط استفاده از هر بخش بر اساس انواع تسهیلات پیش‌بینی شده است. مبنای رتبه‌بندی اعتباری مشتریان بر ضوابط و معیارهای اساسی اعطای تسهیلات، استوار است و در تصمیم‌گیری‌های اعتباری نیز مانند بسیاری از حوزه‌های دیگر فنون، از معیارهای کلی و بنیانی‌ای که توسط کارشناسان یا انجمن‌های حرفه‌ای ارائه شده است و مقبولیت عام یافته‌اند، بهره گرفته می‌شود. بکارگیری این معیارها و ضوابط، متضمن سلامت و استحکام بنای اعتباری و همچنین تحقق اصل ""حصول اطمینان از بازگشت اصل منابع تخصیص یافته و سود مورد انتظار آن در مدت معین"" خواهد بود. نحوه درخواست بنگاه اقتصادی که درخواست رتبه‌بندی اعتباری نزد بانک اقتصادنوین را دارد با مراجعه به سایت اینترنتی بانک و یا به شعبه مورد نظر فرم‌های اظهارنامه اعتباری مربوط به نوع فعالیت (بازرگانی، تولیدی، پیمانکاری) را دریافت می‌کند و پس از تکمیل و مهر و امضای آن و تهیه مدارک ضمیمه، آن را به منظور ارسال به واحد اطلاعات و رتبه‌بندی مشتریان عودت می‌دهد. نکته مهم این است مشتری می‌بایست در ضمن تکمیل فرم‌ها اقدام به افتتاح حساب جاری نزد شعبه اقدام کند. بسته اعتباری مشتری بسته اعتباری طراحی شده براساس رتبه کسب شده است و شامل موارد زیر خواهد بود: انواع ضمانت‌نامه انواع گشایش اعتبار (دیداری - مدت‌دار) تسهیلات ریالی تسهیلات ریالی در قبال صورت وضعیت (مخصوص پیمانکاران) ترکیب وثایق تسهیلات فوق نیز براساس نوع فعالیت و رتبه اعتباری کسب شده تعیین می‌شود. بدین ترتیب سعی بر این است که تسهیلات اعطایی با توان مشتری و زمینه فعالیت او هماهنگ و همسو شود. فرآیند رتبه‌بندی بعد از تکمیل و ارسال فرم و ضمائم ذی‌ربط به شعبه، فرآیند رتبه‌بندی اعتباری نیز آغاز می‌شود و در صورت تکمیل بودن مدارک ارسالی، در کوتاه‌ترین زمان ممکن فرآیند رتبه‌بندی انجام می‌گیرد و نتیجه به منظور ابلاغ به مشتری، به شعبه اعلام می‌شود. در صورت کامل نبودن مدارک، موضوع طی نامه‌ای جداگانه به اطلاع مشتری می‌رسد تا نسبت به تکمیل آن اقدام کند. فایلهای پیوست اظهارنامه ویژه بازرگانیاظهارنامه اعتباری ویژه واحدهای تولیدیاظهارنامه اعتباری ویژه پیمانکاران آدرس کوتاه شده: https://enbank.ir/s/mfamEE"
ضمانت‌نامه‌ها,چچ ضمانت‌نامه‌ها بانک اقتصادنوین به عنوان نخستین بانک خصوصی جمهوری اسلامی ایران، با هدف ارائه خدمات بانکی کامل و جامع به مشتریان ارجمند، هم‌تراز با بانک‌های معتبر جهان، افزون بر خدمات رایج بانکی، اقدام به صدور ضمانت‌نامه‌های بانکی، شامل ضمانت‌نامه شرکت در مناقصه و مزایده، حسن انجام کار و سایر ضمانت‌نامه‌های دیگر می‌نماید. بانک با صدور ضمانت‌نامه بانکی تعهد می‌نماید در صورتی که متعهد (ضمانت‌خواه/ مضمون‌عنه)، تعهدات پیش‌بینی شده موضوع ضمانت‌نامه را در مواعد معین نپردازد یا از انجام صحیح و به موقع تعهدات خود به هر علت خودداری نماید، به مجرد اعلام ذی‌نفع (مضمون‌له و یا سازمانی که ضمانت‌نامه در قبال او صادر می‌شود) و قبل از انقضای سررسید، وجه‌الضمان یا مبلغ قید شده در ضمانت‌نامه را در وجه ذی‌نفع (مضمون له) بپردازد. ضمانتنامه‌های بانکی غیرقابل انتقال بوده و فقط توسط ذی‌نفع مندرج در متن ضمانت‌نامه قابل استفاده می‌باشد. انواع ضمانت‌نامه بانکی ضمانت‌نامه شرکت در مناقصه یا مزایده ضمانت‌نامه حسن انجام تعهدات ضمانت‌نامه پیش پرداخت ضمانت‌نامه استرداد کسور وجه‌الضمان ضمانت‌نامه گمرکی مراحل صدور ضمانت‌نامه پس از اینکه درخواست متقاضی مبنی بر صدور ضمانت‌نامه به بانک واصل گردید، صدور آن طی مراحل زیر انجام می‌پذیرد: ارائه مدارک کامل مربوط به شناسایی ضمانت‌خواه به بانک ارائه مدارک مربوط به ضرورت صدور ضمانت‌نامه به بانک تکمیل فرم درخواست صدور ضمانت‌نامه توسط مشتری و تحویل به شعبه تکمیل فرم قرارداد صدور ضمانت‌نامه توسط مشتری، پس از اعلام موافقت بانک دریافت سپرده نقدی و وثایق لازم برای صدور ضمانت‌نامه از مشتری پیش از امضاء قرارداد پرداخت کارمزد صدور ضمانت‌نامه حسب نوع وثیقه آن توسط متقاضی تمدید ضمانت‌نامه هر ضمانت‌نامه دارای سررسید معین است که طبق نظر کارفرما با توجه به موضوع مورد ضمانت و طرح مربوط به آن مشخص می‌گردد. ذی‌نفع ضمانت‌نامه می‌تواند قبل از سررسید، تمدید ضمانت‌نامه را درخواست نماید. بانک پس از درخواست متقاضی و اخذ کارمزد مربوطه، ضمانت‌نامه را تمدید خواهد کرد. ضوابط تمدید درخواست تمدید ضمانت‌نامه باید از سوی ذی‌نفع و قبل از سررسید به بانک واصل گردد. برای تمدید ضمانت‌نامه لازم است هزینه‌های تمدید از طرف مشتری تامین شده باشد.در صورت عدم درخواست به موقع، مطابق مفاد ضمانت‌نامه اقدام می‌گردد. تقلیل ضمانت‌نامه مبلغ ضمانت‌نامه براساس درخواست کتبی ذی‌نفع قابل تقلیل بوده و بانک به محض دریافت آن، اقدام نموده و مراتب موافقت خود را به اطلاع ذی‌نفع و ضمانت‌خواه اعلام می‌نماید. موارد ابطال ضمانت‌نامه ابطال ضمانت‌نامه در حالت‌های زیر به عمل می‌آید: درخواست کتبی ذی‌نفع مبنی بر ابطال، به انضمام ارائه لاشه ضمانت‌نامه عدم درخواست تمدید آن توسط ذی‌نفع طبق مفاد ضمانت‌نامه انواع وثایق قابل قبول برای صدور ضمانت‌نامه الف) وجه نقد: اسناد خزانه، اوراق مشارکت منتشره براساس مجوز بانک مرکزی جمهوری اسلامی ایران، سپرده سرمایه‌گذاری مدت‌دار، حساب‌های قرض‌الحسنه پس‌انداز نزد بانک، گواهی سپرده سرمایه‌گذاری مدت‌دار ویژه عام و خاص، حساب‌های ارزی مشتری نزد بانک صادرکننده ضمانت‌نامه ب) تضمین بانک‌ها یا موسسات اعتباری غیربانکی مجاز داخلی ج) تضمین بانک‌ها یا موسسات اعتباری غیربانکی مجاز خارجی د) چک یا سفته با دو امضاء قابل قبول بانک، اموال غیرمنقول، برگ وثیقه انبارهای عمومی مربوط به کالا، سهام شرکت‌های پذیرفته شده در بورس به تشخیص بانک میزان سپرده نقدی ضمانت‌نامه برای صدور هر نوع ضمانت‌نامه بانکی (به جز در قبال سپرده نقدی و موجودی حساب‌های غبردیداری نزد بانک اقتصادنوین) در مقابل هر نوع وثایق از جمله تضمین بانکی حداقل 10 درصد وجه ضمانت‌نامه از متقاضی اخذ می‌گردد. برای ضمانت‌نامه‌های شرکت در مناقصه یا مزایده، درصد و میزان سپرده نقدی توسط بانک تعیین می‌گردد. کارمزد صدور ضمانت‌نامه کارمزد صدور ضمانت‌نامه براساس مابه‌التفاوت اصل ضمانت‌نامه و سپرده نقدی تودیع شده، نسبت به مدت، محاسبه می‌گردد. برای شرکت‌هایی که از طرف بانک رتبه‌بندی اعتباری شده‌اند و بسته اعتباری دریافت کرده‌اند 2.25 درصد در سال محاسبه می‌گردد. برگشت کارمزد در صورت تقلیل مبلغ ضمانت‌نامه، کارمزد نسبت به مبلغ تقلیل یافته و مدت باقیمانده ضمانت‌نامه تا سررسید، پس از کسر یک ماه به نفع بانک قابل برگشت بوده و مبلغ حداقل کارمزد صدور ضمانت‌نامه غیرقابل برگشت می‌باشد. کارمزد دریافتی بابت صدور ضمانت‌نامه، در موقع ابطال قبل از سررسید نسبت به مدت استفاده شده به اضافه یک ماه به نفع بانک محاسبه و مابه‌التفاوت قابل استرداد می‌باشد. مبلغ حداقل کارمزد صدور ضمانت‌نامه غیرقابل برگشت است. پرداخت وجه ضمانت‌نامه‌های مطالبه شده تقاضای پرداخت وجه ضمانت‌نامه (توسط ذی‌نفع) باید قبل از سررسید ضمانت‌نامه به بانک واصل گردد. در این صورت شعبه مربوطه مراتب درخواست پرداخت وجه ضمانت‌نامه را کتبا به آگاهی ضمانت‌خواه می‌رساند تا نسبت به تامین وجه ضمانت‌نامه مطالبه شده اقدام نماید. در صورت عدم تامین به موقع وجه ضمانت‌نامه توسط ضمانت‌خواه و پرداخت توسط بانک، هزینه مالی متعلقه به مبلغ پرداختی، معادل نرخ سود تسهیلات بخش خدمات بانک به علاوه 6 درصد در سال خواهد بود. تضمین‌ها بانک مکلف است با توجه به محاسبه ریسک برای ضمانت‌نامه صادره و سوابق معاملاتی ضمانت‌خواه با بانک و ساختار و توان مالی موسسه یا شخص ضمانت‌خواه، تضمین لازم و کافی اخذ نماید. با توجه به وابستگی نوع و میزان تضمین با مراتب فوق‌الذکر، با در نظر گرفتن پیشنهاد ضمانت‌خواه و مقررات جاری بانک، تضمین توسط بانک تعیین شده و به ضمانت‌خواه اعلام می‌گردد. وثایق و تضمین‌هایی که علی‌الاصول توسط بانک قابل پذیرش است به شرح زیر می‌باشد: وثیقه گذاردن اوراق مشارکت منتشر شده با تضمین دولت و بانک‌ها و یا سایر ابزارهای مالی مشابه با تضمین دولت یا بانک‌ها مسدود شدن سپرده‌های مدت‌دار و پس‌انداز قرض‌الحسنه نزد شعب بانک اقتصادنوین تضمین اشخاص حقیقی و حقوقی در قالب قراردادهای لازم‌الاجرا ارزیابی وثایق ملکی سهل‌البیع نحوه ارائه درخواست صدور ضمانت‌نامه بانک اقتصادنوین جهت تسریع در رسیدگی به درخواست صدور انواع ضمانت‌نامه‌های موردنیاز پیمانکاران، اقدام به ایجاد واحد اطلاعات و رتبه‌بندی مشتریان نموده که مشتری با دریافت اظهارنامه مربوط به نوع فعالیت خود، نسبت به تکمیل آن اقدام کرده، سوابق و اطلاعات مربوط به حجم فعالیت در گذشته و حال را ارائه می‌نماید. بر این اساس، بانک برای آنان رتبه اعتباری تعریف کرده و یک بسته اعتباری شامل انواع ضمانت‌نامه‌های شرکت در مناقصه، حسن انجام تعهد، پیش ‌پرداخت، استرداد کسور وجه‌الضمان و همچنین گشایش اعتباری دیداری و مدت‌دار، تسهیلات ریالی و خرید صورت وضعیت با شرایط سهل به نفع مشتری تصویب می‌نماید. بدین ترتیب مشتری بدون نیاز به مراجعه مکرر برای درخواست‌های جدید خود، می‌تواند مستقیما به واحد مربوطه یا یکی از شعب بانک مراجعه و از سقف ضمانت‌نامه و سایر تسهیلات مصوب استفاده نماید. آدرس کوتاه شده: https://enbank.ir/s/mfamEA
