titile,desc
تسهیلات,چچ تسهیلات مشارکت مدنی تسهیلات مشارکت مدنی با هدف کمک به پیشرفت و رشد و رونق پروژه‌های فعالان اقتصادی در نظر گرفته شده است. بیشتر بدانیم » مضاربه بازرگانان و فعالان بخش تجاری کشور می‌توانند به‌منظور گسترش امور بازرگانی داخلی منابع نقدی موردنیاز خود برای خریدوفروش کالا را در قالب عقد مضاربه دریافت کنند. بیشتر بدانیم » خدمات ارزی مشتریان ارزی بانک اقتصادنوین می‌توانند کلیه خدمات ارزی مانند صدور حواله، گشایش اعتبارات اسنادی خارجی و صدور ضمانت‌نامه‌های ارزی را در قالب خدمات ارزی دریافت کنند. بیشتر بدانیم » خدمات ریالی ویژه خدمات ویژه ریالی امکانی برای مشتریان حقوقی بانک است که خدماتی مانند صدور کارت اعتباری و همچنین اعطای تسهیلات در قالب عقد جعاله و فروش اقساطی برای کارکنان مشتریان حقوقی بانک را با شرایط ویژه دریافت کنند. بیشتر بدانیم » تسهیلات قرض‌الحسنه ازدواج تسهیلات قرض‌الحسنه ازدواج با هدف حمایت از زوج‌های جوان در قالب قرض‌الحسنه پرداخت می‌شود. بیشتر بدانیم » تسهیلات قرض‌الحسنه فرزندآوری تسهیلات قرض‌الحسنه فرزندآوری با توجه به قانون حمایت از خانواده و جوانی جمعیت برای تولد هر فرزند در قالب قرض‌الحسنه پرداخت می‌شود. بیشتر بدانیم » آدرس کوتاه شده: https://enbank.ir/s/mfalqO
نرخ سود سپرده ها,چچ نرخ سود سپرده ها نرخ سود علی‌الحساب سپرده‌ها نوع سپرده گذاری نرخ سود علی‌الحساب سالیانه سپرده سرمایه‌گذاری کوتاه مدت عادی (محاسبه سود به صورت ماه شمار می‌باشد) 5 درصد سپرده سرمایه‌گذاری کوتاه‌مدت ویژه سه‌ماهه 12 درصد سپرده سرمایه‌گذاری کوتاه‌مدت ویژه شش‌ماهه 17 درصد سپرده سرمایه‌گذاری یک ساله 20.5 درصد سپرده سرمایه‌گذاری دو ساله 21.5 درصد سپرده سرمایه‌گذاری سه ساله 22.5 درصد نرخ سود علی‌الحساب سپرده‌های سرمایه‌گذاری کوتاه‌مدت ویژه و بلندمدت قبل از سررسید برداشت شوند، معادل نرخ سود حساب سپرده سرمایه‌گذاری متناظر دوره ماندگاری آن با کسر یک واحد درصد خواهد بود. آدرس کوتاه شده: https://enbank.ir/s/mfallQ
خدمات بازار سرمایه,چچ خدمات بازار سرمایه بانک اقتصادنوین با همراهی شرکت کارگزاری تامین سرمایه نوین و با راه‌اندازی باجه خدمات کارگزاری بورس در شعب منتخب خود در سراسر کشور، طیف متنوعی از خدمات بازار سرمایه را به مشتریان ارائه می‌کند. ارائه خدمات بانکداری جامع و پاسخگویی به تمامی نیازهای پولی و مالی مشتریان از اهداف و استراتژی‌های محوری گروه اقتصادنوین است که در این راستا مدیریت بانکداری اختصاصی این بانک با همراهی شرکت کارگزاری تامین سرمایه نوین، باجه خدمات کارگزاری بورس را در 24 شعبه منتخب در سراسر کشور راه‌اندازی کرد و از این پس مشتریان می‌توانند با مراجعه به این شعب، ضمن دریافت خدمات پولی و بانکی، در کوتاه‌ترین زمان ممکن از خدمات متنوع بازار سرمایه نیز بهره‌مند شوند. دریافت کد معاملاتی یا کد بورسی، دریافت کد معاملات بر خط (آنلاین) و دریافت کد معاملاتی اینترنتی (آفلاین) از جمله خدمات ارائه شده در باجه‌های خدمات کارگزاری بورس در شعب بانک اقتصادنوین هستند. همچنین مشتریان بانک اقتصادنوین می‌توانند بعد از تکمیل فرم و ارائه مدارک لازم، کد دسترسی به سامانه تماس شرکت کارگزاری تامین سرمایه نوین را دریافت و در ساعات معاملات به صورت تلفنی درخواست خود را از طریق کارگزار در سامانه بورس ثبت کرده و خرید و فروش انجام دهند. در باجه خدمات کارگزاری شعب منتخب بانک اقتصادنوین علاوه بر ارائه خدمات تحلیلی و مشاوره‌ای بر اساس خواست و نیاز مشتریان، امکان معاملات حضوری سهام نیز فراهم شده و مشتریان این بانک می‌توانند با تکمیل فرم درخواست خرید یا فروش سهام، معامله خود را از طریق معامله‌گران شرکت کارگزاری تامین سرمایه نوین به انجام برسانند. گفتنی است مرکز 24 ساعته ارتباط با مشتریان بانک اقتصادنوین با شماره 48031000-021 آماده پاسخگویی به سوالات احتمالی هم‌میهنان عزیز در این رابطه می‌باشد. هفته نامه تحلیلی کارگزاری تامین سرمایه نوین آدرس کوتاه شده: https://enbank.ir/s/mfalqK
صندوق سرمایه گذاری مشترک,"چچ صندوق سرمایه گذاری مشترک به منظور گسترش فعالیت‌های سرمایه‌گذاری و افزایش مشارکت هموطنان عزیز در بورس اوراق بهادار، کارگزاری بانک اقتصادنوین با ضمانت این بانک به تاسیس صندوق سرمایه‌گذاری بانک اقتصادنوین اقدام کرده است. این صندوق به عنوان چهاردهمین صندوق سرمایه‌گذاری از نوع کوچک، ثبت شده نزد سازمان بورس و اوراق بهادار فعالیت خواهد کرد. صندوق‌های سرمایه‌گذاری مشترک نهادهای سرمایه‌گذاری با مدیریت حرفه‌ای هستند که با برخورداری از تنوع در سرمایه‌گذاری‌ها و قدرت نقدشوندگی بالا، از سایر نهادهای سرمایه‌گذاری متمایز می‌شوند. هدف از تشکیل صندوق سرمایه‌گذاری مشترک یک کاسه کردن منابع سرمایه‌گذاران جزء و افراد غیرحرفه‌ای، و در نهایت تشکیل سبدی از دارایی‌ها و مدیریت این سبد است. مدیران صندوق‌های سرمایه‌گذاری افرادی هستند حرفه‌ای که با استفاده از تخصص خود در زمینه سرمایه‌گذاری در دارایی‌های مختلف، می‌کوشند با پذیرش سطح معقولی از ریسک به بیشترین بازدهی ممکن دست یابند. علاقه‌مندان به سرمایه‌گذاری در صندوق سرمایه‌گذاری مشترک بانک اقتصادنوین می‌توانند در دوران پذیره‌نویسی اولیه یا در طول فعالیت صندوق (به مدت دو سال) به درخواست صدور واحدهای سرمایه‌گذاری اقدام کنند. در طول دوره پذیره‌نویسی امکان ابطال واحد سرمایه‌گذاری وجود ندارد. سرمایه‌گذاران در صورتی که قصد صدور و یا ابطال واحدهای سرمایه‌گذاری را دارند، باید به یکی از شعب منتخب مراجعه کنند. مزایای صندوق سرمایه‌گذاری مشترک قابلیت بازخرید واحدهای سرمایه‌گذاری صندوق به منظور ارتقای درجه نقدشوندگی واحدهای سرمایه‌گذاری اعمال مدیریت حرفه‌ای و تخصصی یکسان بر وجوه کلیه سرمایه‌گذاران خرید و فروش آسان واحدهای سرمایه‌گذاری صندوق برای سرمایه‌گذاران؛ زیرا خود صندوق هم فروشنده و هم خریدار واحدهای سرمایه‌گذاری است تنوع بخشی و توزیع سرمایه در صنایع و شرکت‌های مختلف هزینه‌های عملیاتی کمتر، اداره وجوه در اختیار صندوق به شیوه‌ای حرفه‌ای و در مقیاسی وسیع و به تبع آن پائین آمدن هزینه‌های مبادلاتی در مقایسه با سرمایه‌گذاری‌های انفرادی صندوق از جانب سرمایه‌گذاران، کلیه حقوق اجرایی مربوط به اوراق بهادار، از قبیل دریافت سود سهام را انجام می‌دهد بر خلاف شرکت‌های سرمایه‌گذاری فعال در بورس اوراق بهادار تهران، که به طور عمده سهامدار راهبردی شرکت‌های خاصی هستند، صندوق‌های سرمایه‌گذاری در اتخاذ تصمیمات سرمایه‌گذاری خود انعطاف و آزادی عمل بیشتری دارند. این چنین امتیازی می‌تواند به بهره‌گیری بهتر از فرصت‌های بالقوه کمک کند صندوق‌های سرمایه‌گذاری مشترک، در کاهش یا افزایش سرمایه خود محدویتی ندارند و بر خلاف شرکت‌های سرمایه‌گذاری رایج که به رعایت مواد قانون تجارت و برگزاری مجمع عمومی فوق‌العاده ملزم‌اند صندوق‌های سرمایه‌گذاری مشترک چنین محدویت‌هایی ندارند. ریسک‌های موجود در صندوق‌های سرمایه‌گذاری دست‌اندرکاران هر صندوق سرمایه‌گذاری مشترک تلاش می‌کند تا سرمایه‌گذاری در آن صندوق سودآور باشد ولی، احتمال وقوع زیان در سرمایه‌گذاری‌های صندوق همواره وجود دارد. بنابراین، سرمایه‌گذاران باید به همه ریسک‌های سرمایه‌گذاری در صندوق از جمله ریسک‌های زیر توجه ویژه مبذول دارند. ریسک کاهش ارزش دارایی‌های صندوق صندوق عمدتاً در سهام شرکت‌ها، سرمایه‌گذاری می‌کند. ارزش سهام شرکت‌ها در بازار تابع عوامل متعددی از جمله وضعیت سیاسی، اقتصادی، اجتماعی، صنعت موضوع فعالیت و وضعیت خاص شرکت است. قیمت سهام در بازار می‌تواند کاهش یابد و در اثر آن صندوق و سرمایه‌گذاران آن متضرر شوند. ریسک نکول اوراق مشارکت اوراق مشارکت شرکت‌ها بخشی از دارایی‌های صندوق را تشکیل می‌دهد. گرچه صندوق در اوراق مشارکتی سرمایه‌گذاری می‌کند که سود و اصل آن توسط یک موسسه معتبر تضمین شده است، ولی این احتمال وجود دارد که ناشر و ضامن به تعهدات خود در پرداخت به موقع سود و اصل اوراق مشارکت مذکور، عمل ننمایند. ریسک نوسان بازده بدون ریسک در صورتی که نرخ سود بدون ریسک (نظیر سود علی‌الحساب اوراق مشارکت دولتی) در انتشارهای بعدی توسط ناشر افزایش یابد، قیمت اوراق مشارکتی که سود حداقلی برای آنها تضمین شده است در بازار کاهش می‌یابد. اگر صندوق در این نوع اوراق مشارکت سرمایه‌گذاری کرده باشد و بازخرید آن به قیمت معین توسط یک موسسه معتبر (نظیر بانک) تضمین نشده باشد، با افزایش نرخ اوراق بدون ریسک، صندوق ممکن است متضرر شود. مشخصات صندوق مدیر صندوق: شرکت کارگزاری بانک اقتصادنوین ضامن صندوق: بانک اقتصادنوین متولی و حسابرس صندوق: موسسه حسابرسی ژرف بین نیکو روش ارزش هر واحد سرمایه‌گذاری: 1,000,000 ریال حداقل تعداد واحدهای سرمایه‌گذاری هر سرمایه‌گذار: 10 واحد نشانی پایگاه اینترنتی صندوق: www.enbankfund.com صندوق سرمایه‌گذاری مشترک بانک اقتصادنوین تحت نظارت سازمان بورس اوراق بهادار (سبا) فعالیت می‌کند. مدارک مورد نیاز برای صدور واحد مدارک هویتی (شناسنامه، گذرنامه، گواهینامه، یا کارت ملی) برای شخص متقاضی سرمایه‌گذاری معرفی‌نامه برای نمایندگان اشخاص حقوقی، وکالت رسمی برای وکلا و مدارک قیومیت برای قیم فرم تکمیل شده صدور واحد سرمایه‌گذاری اصل فیش پرداخت وجه به حساب شماره 1-3535455-2-106 بانک اقتصادنوین، شعبه حافظ، به نام صندوق سرمایه‌گذاری بانک اقتصادنوین آدرس کوتاه شده: https://enbank.ir/s/mfalqH"
صندوق‌های سرمایه گذاری,چچ صندوق‌های سرمایه گذاری صندوق سرمایه‌گذاری چیزی نیست جز مجموعه‌ای از سهام، اوراق مشارکت و سایر اوراق بهادار. در واقع می‌توان آن را به صورت شرکتی در نظر گرفت که در آن افراد مختلف پول‌های خود را روی هم می‌گذارند و در سبدی از اوراق بهادار سرمایه‌گذاری می‌کنند. در نتیجه، شما به جای سرمایه‌گذاری در یک سهم یا اوراق مشارکت خاص در یک صندوق سرمایه‌گذاری مشترک سرمایه‌گذاری می‌کنید. شما براساس قوانین و مقررات مرتبط با پرداخت مبلغی در مجموعه‌ی سبد سرمایه‌گذاری می‌کنید. همین تنوع در سرمایه‌گذاری سبب کاهش خطر آن می‌شود و سبب افزایش جذابیت صندوق سرمایه‌گذاری می‌شود. صندوق سرمایه ‌گذاری مشترک بانک اقتصادنوین صندوق سرمایه ‌گذاری مشترک یکم ایرانیان صندوق سرمایه‌گذاری آتیه نوین صندوق‌های سرمایه گذاری ‌ تامین سرمایه نوین جهت دریافت اطلاعات بیشتر می‌توانید به سایت مرکز آنلاین سرمایه گذاری نوین مراجعه نمایید. آدرس کوتاه شده: https://enbank.ir/s/mfalqG
گواهی سپرده ویژه سرمایه گذاری عام,چچ گواهی سپرده ویژه سرمایه گذاری عام این محصول بانک تمامی قابلیت‌های سپرده سرمایه‌گذاری مدت‌دار را دارا بوده، سود آن هر سه ماه یک‌بار پرداخت می‌گردد، به سررسید یک‌ساله و با چهار کوپن سود صادر گردیده، بی‌نام و قابل انتقال به غیر می‌باشد، دارنده آن مالک آن شناخته می‌شود، چنانچه قبل از سررسید کوپن سود برای بازخرید به بانک مسترد گردد مشمول نرخ سود سپرده سرمایه‌گذاری کوتاه‌مدت زمان بازخرید اوراق خواهد بود و بازخرید اوراق تضمین شده است. آدرس کوتاه شده: https://enbank.ir/s/mfalqF
انواع سپرده ها,"چچ انواع سپرده ها انواع سپرده‌‌ها عبارتند از: سپرده سرمایه‌گذاری کوتاه‌مدت سپرده سرمایه‌گذاری کوتاه‌مدت ویژه / بلندمدت سپرده قرض‌الحسنه پس‌انداز سپرده قرض‌الحسنه جاری سپرده برای اشخاص کمتر از 18 سال تمام و اشخاص غیر رشید و مجنون نرخ سود سپرده‌های سرمایه‌گذاری نوع سپرده گذاری نرخ سود علی‌الحساب سالیانه سپرده سرمایه‌گذاری کوتاه‌مدت عادی (محاسبه سود به صورت ماه شمار می‌باشد) 5 درصد سپرده سرمایه‌گذاری کوتاه‌مدت ویژه سه‌ماهه 12 درصد سپرده سرمایه‌گذاری کوتاه‌مدت ویژه شش‌ماهه 17 درصد سپرده سرمایه‌گذاری یک ساله 20.5 درصد سپرده سرمایه‌گذاری دو ساله 21.5 درصد سپرده سرمایه‌گذاری سه ساله 22.5 درصد سود سپرده‌های کوتاه‌مدت ویژه/ بلندمدت، به صورت روزانه محاسبه شده و در اول هر ماه یا مطابق با روز افتتاح سپرده در هر ماه، به سپرده مورد درخواست مشتری واریز می‌گردد.. سپرده سرمایه‌گذاری کوتاه‌مدت نوعی سپرده بانکی است که بانک به تقاضای اشخاص حقیقی یا حقوقی و بر اساس قرارداد منعقده با متقاضی، بدون در نظر گرفتن مدت، افتتاح می¬نماید و سپرده گذار می تواند، مبلغی به سپرده واریز یا از آن برداشت نماید. مدارک مورد نیاز برای افتتاح سپرده کوتاه‌مدت اصل شناسنامه و کارت ملی معتبر برای اشخاص حقیقی اساسنامه، اولین آگهی ثبت شرکت در روزنامه رسمی و آخرین آگهی معتبر تغییرات شرکت در روزنامه رسمی کشور حاوی اسامی مدیران دارای حق امضا، برای اشخاص حقوقی اصل قیم نامه یا وکالتنامه در صورت لزوم و همچنین اصل گذرنامه و اجازه اقامت معتبر برای اتباع خارجی نکات تکمیلی در خصوص سپرده‌های سرمایه‌گذاری کوتاه‌مدت: با استفاده از این سپرده می‌توانید از درگاه‌های الکترونیکی شامل اینترنت‌بانک، موبایل بانک و تلفن‌بانک عملیات روزانه بانکی خود را نیز انجام دهید. سود سپرده‌های کوتاه‌مدت به صورت علی‌الحساب و ماهیانه (مطابق با روز افتتاح سپرده)، محاسبه شده و پرداخت می‌گردد. حداقل مدت سپرده‌گذاری در سپرده‌های سرمایه‌گذاری کوتاه‌مدت به جهت تعلق سود، از هنگام افتتاح برای یکبار (بار اول) یک ماه متوالی (30 روز) و با مانده حداقل 500.000 ریال می‌باشد. پس از رعایت شرط یک ماه، سود سپرده در طول دوره سپرده‌گذاری، به صورت ماه شمار محاسبه شده و صرفاً به حداقل مانده سپرده در هر ماه با رعایت شرط حداقل مانده 500.000 ریال، سود تعلق می‌گیرد. ملاک محاسبه سود سپرده سرمایه‌گذاری کوتاه‌مدت با داشتن گردش عملیات مختلف، کمترین مانده در هر ماه، با رعایت شرط حداقل مانده 500.000 ریال می‌باشد. سپرده سرمایه‌گذاری کوتاه‌مدت ویژه / بلندمدت نوعی سپرده بانکی است که بر اساس آن اشخاص حقیقی یا حقوقی می‌توانند سرمایه ثابتی را به منظور دریافت سود تا مدت زمان مشخص به بانک بسپارند و بانک با اخذ وکالت از مشتری، این سپرده‌ها را در فعالیت‌های اقتصادی مجاز، سرمایه‌گذاری نموده و سود حاصل از سرمایه‌گذاری را پس از کسر حق‌الوکاله، به سپرده‌گذار پرداخت می‌نماید. سپرده سرمایه‌گذاری کوتاه‌مدت ویژه از لحاظ مدت، کم‌تر از یکسال بوده و در مقاطعی نظیر سه ماهه، شش ماهه و نه‌ماهه، قابل افتتاح می‌باشد. سپرده سرمایه‌گذاری بلندمدت از لحاظ مدت به سپرده‌های یک، دو و سه ساله تقسیم می‌شود. مدارک مورد نیاز برای افتتاح سپرده کوتاه‌مدت ویژه/ بلندمدت اصل شناسنامه معتبر و کارت ملی برای اشخاص حقیقی. اساسنامه، اولین آگهی ثبت شرکت در روزنامه رسمی و آخرین آگهی ثبت شرکت در روزنامه رسمی کشور حاوی اسامی مدیران دارای حق امضاء و همچنین یک نسخه از آخرین صورتجلسه مجمع عمومی که در آن، مدت و حدود اختیارات هیات مدیره و صاحبان امضای مجاز تعیین شده باشد، برای اشخاص حقوقی. اصل قیم نامه یا وکالتنامه در صورت لزوم و همچنین اصل گذرنامه و اجازه اقامت معتبر برای اتباع خارجی نکات تکمیلی در خصوص سپرده‌های سرمایه‌گذاری کوتاه‌مدت ویژه/بلندمدت: در صورتی ‌که سپرده سرمایه‌گذاری کوتاه‌مدت ویژه/بلندمدت قبل از سررسید بسته شود سود متعلق به سپرده‌گذار بر اساس نرخ سود علی‌الحساب سپرده‌های متناظر در بانک و با احتساب یک درصد جریمه فسخ قرارداد، محاسبه خواهد شد. نرخ سود سپرده سرمایه‌گذاری کوتاه‌مدت ویژه/ بلندمدت با توجه به آخرین نرخ مصوب بانک مرکزی جمهوری اسلامی ایران، تعیین‌شده و در مقاطع ماهانه پرداخت می‌شود. افتتاح این سپرده‌ها برای افرادی که سابقه چک برگشتی در سیستم بانکی دارند، امکان‌پذیر نمی‌باشد. حداقل مبلغ مورد نیاز برای افتتاح سپرده‌های سرمایه‌گذاری کوتاه‌مدت ویژه / بلندمدت، در شرایط کنونی 500،000 ریال می‌باشد. در طول دوره سپرده‌گذاری در سپرده های کوتاه‌مدت ویژه/بلندمدت، مبلغ سپرده‌گذاری شده قابل افزایش نبوده، ولی در قالب ضرایبی از فقره‌های تعیین شده برای هر سپرده، قابل برداشت می‌باشد. به منظور جلوگیری از ابطال کل سپرده سرمایه‌گذاری کوتاه‌مدت ویژه/بلندمدت قبل از سر رسید، هنگام افتتاح سپرده، مبلغ سپرده در قالب ضرایبی از فقره‌های مشخص (نظیر فقره های پانصد هزار ریالی، یک میلیون ریالی و ...)، افتتاح می‌گردد. چنانچه سپرده‌گذار بخواهد قسمتی از وجه سپرده خود را قبل از سررسید، دریافت نماید؛ امکان آن بر اساس برداشت ضرایبی از فقره‌های معین، میسر می باشد. مبلغ برداشتی از سپرده، مشمول سود تعدیلی و بازگشت سود بوده ولی مبالغ باقیمانده، با همان نرخ سود و مشخصات قبلی، ادامه خواهد یافت. در این شرایط، برای مبلغ باقیمانده، به شرط آنکه مبلغ باقی‌مانده پس از کسر جریمه و اضافه سود پرداختی، از پانصد هزار ریال کمتر نباشد، برگ سپرده جدید با همان شرایط قبلی صادر می‌گردد. چنانچه سپرده‌گذار، زودتر از سررسید سپرده نسبت به برداشت وجه به صورت فقره‌ای یا کلی از سپرده اقدام نماید، سود سپرده به نسبت مدتی که سپرده مفتوح بوده، بر اساس سود سپرده متناظر با مقطع قبلی، با اعمال یک درصد نرخ جریمه، محاسبه شده و مازاد سودهای پرداخت شده قبلی، از اصل سپرده و یا سود پرداختی کسر می‌گردد. چنانچه سپرده گذار در زمان سررسید سپرده سرمایه‌گذاری کوتاه‌مدت ویژه/بلندمدت برای بستن یا تغییر نوع سپرده به شعبه بانک مراجعه ننماید؛ بانک انواع سپرده ها را متناوباً برای دوره های بعدی به مدت قبلی، یا به تشخیص خود و یا به تقاضای صاحب سپرده با مشخصات موجود، در چارچوب ضوابط و مقررات بانک تسویه و تجدید می‌نماید. سپرده قرض الحسنه پس‌انداز نوعی سپرده است که به تقاضای اشخاص حقیقی یا حقوقی به قصد تعاون عمومی نزد بانک افتتاح می‌شود. این سپرده فاقد سود بوده، صاحب سپرده از انواع خدمات بانکی بهره مند شده و امکان شرکت در قرعه‌کشی جوایز این سپرده ها را خواهد داشت. مدارک مورد نیاز برای افتتاح سپرده قرض الحسنه پس انداز اصل شناسنامه معتبر و کارت ملی برای اشخاص حقیقی. اساسنامه، اولین آگهی ثبت شرکت در روزنامه رسمی و آخرین آگهی ثبت شرکت در روزنامه رسمی کشور حاوی اسامی مدیران دارای حق امضا و همچنین یک نسخه از آخرین صورتجلسه مجمع عمومی که در آن، مدت و حدود اختیارات هیأت مدیره و صاحبان امضای مجاز تعیین شده باشد، برای اشخاص حقوقی. اصل قیم نامه یا وکالتنامه در صورت لزوم و همچنین اصل گذرنامه و اجازه اقامت معتبر برای اتباع خارجی سپرده قرض الحسنه جاری سپرده‌ای است که بانک بر اساس قرارداد منعقده با متقاضی، به منظور قبول سپرده قرض الحسنه جاری افتتاح می نماید. برداشت و یا انتقال از این سپرده می تواند از طریق چک، کارت های بانکی الکترونیکی و یا سایر ابزارهای مجاز انجام پذیرد. مدارک لازم جهت افتتاح سپرده قرض الحسنه جاری برای اشخاص حقیقی اصل شناسنامه عکس دار اصل کارت ملی گذرنامه معتبر به همراه اجازه (پروانه) اقامت دائم و یا اشتغال، برای شخص حقیقی خارجی. مدارک شغلی معتبر مرتبط (مانند جواز کسب، کارت بازرگانی، پروانه دائم پزشکی، پروانه وکالت، گواهی اشتغال به کار و ...). شرایط و مقررات افتتاح سپرده قرض الحسنه جاری برای اشخاص حقیقی داشتن 18 سال تمام یا صدور حکم رشد از دادگاه صالحه نداشتن سابقه چک برگشتی رفع سواثر نشده محروم نبودن از حق افتتاح سپرده قرض الحسنه جاری نداشتن بدهی غیر جاری یا سوخت شده داشتن معرف معرفی فردی به عنوان وکیل برای شخص حقیقی دارای 18 سال تمام که به تشخیص بانک به هر نحو (نظیر عدم توانایی در خواندن و نوشتن و یا نقص عضو)، قادر به امضا چک نمی باشد. نداشتن سپرده قرض الحسنه جاری انفرادی در بانک مدارک لازم جهت افتتاح سپرده قرض الحسنه جاری برای اشخاص حقوقی اساسنامه شرکتنامه(در صورت وجود)/ اظهارنامه ثبت شرکت ها شناسه ملی شناسنامه و کارت ملی مرتبطین شخص حقوقی آگهی روزنامه رسمی تاسیس شرکت و آخرین آگهی تغییرات روزنامه رسمی ارائه تعهدنامه کتبی مبنی بر ارائه تغییرات آتی شرکت به بانک و اینکه اطلاعات ارائه شده، آخرین تغییرات شرکت می‌باشد. شرایط و مقررات افتتاح سپرده قرض الحسنه جاری برای اشخاص حقوقی رعایت کلیه شرایط و مقررات افتتاح سپرده قرض الحسنه جاری برای اشخاص حقیقی (به جز شرایط ""داشتن معرف"" و ""نداشتن سپرده قرض الحسنه جاری انفرادی در بانک "") برای مدیرعامل، اعضای هیأت مدیره و صاحبان امضای مجاز شخص حقوقی و همچنین اشخاص حقیقی که به نمایندگی از سایر اشخاص حقوقی در هیأت مدیره عضو می باشند. محروم نبودن شرکت از حق افتتاح سپرده پیش بینی حق افتتاح سپرده قرض الحسنه جاری یا انواع سپرده ها در اساسنامه شرکت معرفی فردی به عنوان وکیل برای شخص خاص دارای امضای مجاز از سوی شخص حقوقی شخص حقوقی باید در داخل کشور و در مرجع ثبتی به ثبت رسیده و یا ""شرکت در شرف تأسیس"" باشد. ارائه مستندات مثبته در خصوص تأسیس و همچنین اختیارات و وظایف قانونی صاحبان امضای مجاز شخص حقوقی که به موجب قوانین خاص ایجاد شده و نیاز به ثبت در مرجع ثبتی ندارد. ارائه تاییدیه از وزارت امور خارجه برای سفارتخانه‌ها نکات تکمیلی: با استفاده از این سپرده می‌توانید از درگاه‌های الکترونیک شامل اینترنت‌بانک، موبایل‌بانک و تلفن‌بانک، عملیات روزانه بانکی خود را نیز انجام دهید. هر شخص حقیقی فقط مجاز به افتتاح و نگهداری یک حساب جاری انفرادی و یک حساب جاری مشترک در هر بانک می‌باشد. افتتاح سپرده برای اشخاص کمتر از 18 سال تمام و اشخاص غیر رشید و مجنون (اشخاص محجور) اشخاص محجور اشخاصی هستند که به موجب قانون، از تصرف در اموال و حقوق مالی خود ممنوع می باشند. اشخاص محجور مشتمل بر موارد زیر است: اشخاص کمتر از 18 سال تمام: شامل اشخاص صغیر و اشخاص بالغ غیر رشید که رشد آنها از سوی دادگاه صالحه تشخیص داده نشده است. اشخاص غیر رشید و مجنون: شامل اشخاص غیر رشید بالاتر از 18 سال تمام و اشخاص مجنون که شماره ملی/ شناسه اختصاصی اشخاص خارجی این گروه از متقاضیان به علت قرار داشتن در شرایط حجر، تعلیق شده است. شرایط و مقررات افتتاح سپرده برای اشخاص محجور افتتاح سپرده به نام شخص محجور، در صورت دریافتِ درخواستِ افتتاح سپرده از سوی ""نماینده قانونی شخص محجور (ولی/قیم/مادر )""، مجاز می باشد. مادر می تواند به نام فرزند صغیر خود، انواع سپرده ها را افتتاح نماید. حق برداشت از این سپرده تا زمان رسیدن صغیر به سن (۱8) سال تمام فقط با مادر است. افتتاح بیش از یک سپرده قرض الحسنه پس انداز و یک سپرده سرمایه‌گذاری کوتاه‌مدت عادی به نام هر شخص محجور، مجاز نمی باشد. حق برداشت از هر یک از این سپرده ها تا رفع حجر، فقط با ""نماینده قانونی (ولی/قیم/مادر) شخص محجور"" می باشد. اشخاص کمتر از 18 سال دارای حکم رشد از دادگاه، می توانند نسبت به افتتاح انواع سپرده برای خود اقدام نمایند. ارائه ابزارهای پرداخت به سپرده اشخاص محجور اختصاص هرگونه ابزار پرداخت به سپرده اشخاص کمتر از (7) سال تمام مجاز نمی باشد. اختصاص ابزار پرداخت به سپرده اشخاص بالاتر از 7 سال تمام تا 12 سال تمام، فقط در قالب اعطای ""کارت پرداخت فیزیکی"" مقدور می‌باشد. اختصاص هرگونه ابزار پرداخت به سپرده اشخاص بالاتر از 12 سال تمام تا 18 سال تمام، با رعایت مقررات مربوطه، مقدور می‌باشد. اختصاص ابزار پرداخت به سپرده مجانین و اشخاص غیر رشید بالاتر از (18) سال تمام، فقط در قالب اعطای ""کارت پرداخت فیزیکی"" مجاز است. آدرس کوتاه شده: https://enbank.ir/s/mfalmt"
